symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.91687090096934,0.004699123699502034,6325699756.067479,116108222.63155149,0.4442153648610133,0.0753097952850048
ZEC,376.15589258872393,0.005154610984658957,6252360242.165852,972715824.3475617,0.4390651775010628,0.6309202564796913
BDX,0.0801295008263613,1.0980458190147267e-06,619996506.6550272,11946799.69428279,0.04353857834497237,0.007748900283681593
DASH,43.52802716843999,0.0005964815423702344,550935705.8346293,401991089.50378704,0.03868885894363638,0.26073835229564146
ZANO,9.330235301018156,0.00012785585529738068,142156388.8329098,1003653.24496038,0.009982777331814525,0.0006509868009516614
BEAM,0.001841343492939291,2.523264843710091e-08,94461261.2599913,3315253.84771338,0.006633439027135343,0.0021503308114654836
XVG,0.004910821610506786,6.729490489438019e-08,81136355.17621791,13193256.60546142,0.005697712033127348,0.00855737372927315
ROSE,0.01058161849615461,1.4500404755159755e-07,79914236.06297009,8805849.03811297,0.005611890051571192,0.005711625527809379
ARRR,0.20441837649304115,2.8012247839202587e-06,40109706.02667341,133591.69067882,0.002816660351294208,8.664987413273594e-05
SCRT,0.09334927103208615,1.279201488936935e-06,31463021.783402123,8506298.01366021,0.0022094563827089885,0.0055173315681081945
FIRO,0.6990257981284558,9.579023294824615e-06,12905537.169845851,292091.26390904,0.0009062772695039194,0.00018945543038181444
PIVX,0.08819180487720016,1.208526717602038e-06,9025528.626953138,3729382.68128577,0.0006338079021597402,0.0024189419138584975
