symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,373.9980789426499,0.004093338838969633,6899046846.314084,119838965.8688747,0.47605066536799184,0.1179316199152635
ZEC,346.91514049293096,0.0037969211564428244,5698513149.376303,730138861.4952824,0.3932109807049915,0.7185180385605193
BDX,0.08473728095956942,9.274336495019159e-07,633646956.7538141,7843787.06825196,0.04372314931188157,0.007718946075031207
DASH,46.13383171784886,0.000504926136773332,577162636.6873952,136290514.59901586,0.03982559668621077,0.13412132730962906
ZANO,11.389052576499703,0.00012465104468518446,170873383.91005057,1843520.57662048,0.011790670496391731,0.0018141792727572321
BEAM,0.003326638059055774,3.640942971906452e-08,164555492.09468034,4614181.81353234,0.011354720912423205,0.004540742920368852
XVG,0.006269064533134154,6.861373569092602e-08,103577178.5101581,6009356.36162271,0.007147072029673714,0.005913711998730842
ROSE,0.013293554213834881,1.454954579587103e-07,99505176.34372239,3001254.70228705,0.006866094181009403,0.0029534870086102925
ARRR,0.24881803678752162,2.723266752326599e-06,48821532.001655646,136743.69650081,0.003368801997059927,0.00013456729640997446
SCRT,0.12795146366872479,1.4004047753906148e-06,41735610.71855943,2049458.52557408,0.002879856550434154,0.002016839532264968
FIRO,2.176373281014212,2.3819997430086594e-05,39199177.78190812,704384.27827104,0.002704836636226838,0.0006931733629130282
PIVX,0.15793632649917969,1.7285834760729224e-06,15616201.87208148,3702292.08769777,0.0010775551257050887,0.0036433667475017965
