symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,380.7722197071278,0.0034829975322246483,6201347342.5526,1351407622.9982638,0.4344108997952157,0.790014668749508
XMR,327.7448867522546,0.0030019622412445035,6045826047.385761,153550456.9976405,0.42351646959499817,0.0897635260871119
BDX,0.080425659427462,7.356691450044523e-07,601359953.7691226,10694195.53505665,0.04212589687165036,0.006251682467519351
DASH,47.02206207575288,0.0004301199449264751,586272433.9766555,153898252.96155053,0.04106900025117725,0.08996684291657539
BEAM,0.004984522422195984,4.559439580224725e-08,246564406.911836,15580895.27218718,0.017272095876499576,0.00910838122251257
ZANO,11.86239087761402,0.00010850759591861157,177975020.91649732,1846036.91462339,0.012467337290864248,0.0010791682811215242
ARRR,0.6308937936604069,5.770908203611025e-06,123790067.37015693,330894.90756519,0.008671624339275447,0.00019343669988410928
ROSE,0.01481282260223463,1.3549576859506096e-07,110818976.38232452,5805153.28941376,0.007762985781218078,0.0033936143136453364
XVG,0.005556999488103425,5.0830954838367237e-08,91812474.55948442,5990766.01806366,0.006431560350140583,0.0035021210112875407
SCRT,0.14141198912167702,1.293809795475361e-06,45664364.606378555,2847384.86191389,0.0031988367400604847,0.001664542785023313
FIRO,1.2620772968763074,1.15444664368582e-05,22563663.443622764,452085.45845551,0.0015806083416682025,0.00026428306132816453
PIVX,0.21851163237054472,1.9987683893913545e-06,21308527.75311262,8207052.85736877,0.0014926847672316888,0.004797732404482834
