symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,488.22852905589195,0.007733909403449564,8184459062.391521,392025379.3363218,0.5235322798946165,0.6879446036831272
XMR,314.84635298739573,0.00498740451468428,5911477757.13596,92904677.42624171,0.3781373214951825,0.1630335046177531
BDX,0.09392410156723345,1.487828852865e-06,739122539.1012201,15239891.12064587,0.047279179365103986,0.02674367887843366
DASH,34.19031390277209,0.00054160044827956,436344282.4944551,47427080.38641553,0.02791147408666392,0.08322727491652857
ZANO,8.440794951566533,0.000133708580231363,129674623.5892117,1233859.23944424,0.008294848909941142,0.0021652343195668897
BEAM,0.001577278272114345,2.4985281552781482e-08,80914666.66225816,6158562.55713167,0.005175838695224263,0.010807335700551549
ROSE,0.005785197326915577,9.164190403613554e-08,45854052.6543547,1483951.70636884,0.0029331293058636747,0.0026041083621960955
ARRR,0.21056947860370612,3.335579905176e-06,41316637.13351164,90449.9842091,0.002642886117603159,0.00015872589332154295
XVG,0.002138565333416356,3.3876493399480524e-08,35333272.15122724,2388089.77505469,0.0022601504124407897,0.0041907324383972915
SCRT,0.03800599802743668,6.020437726166319e-07,13317249.970345523,8306620.83510362,0.0008518596263665915,0.014576849560162928
FIRO,0.6101774267635481,9.665672237025e-06,11461405.470231488,188120.82874916,0.0007331475044208458,0.0003301232925212086
PIVX,0.03694237951101115,5.851952503441354e-07,3875217.1144232843,2403530.37891121,0.0002478845865725227,0.004217828337440065
