symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,384.70834978636714,0.005034883600542102,7096616471.528249,113585345.30266502,0.5272822271283703,0.157755019896886
ZEC,277.5825770771092,0.0036328714099859065,4585240003.692778,400150348.5769035,0.34068567334378885,0.5557559034863822
BDX,0.08209181625014472,1.0743794347226724e-06,624347276.5667967,10892878.08189235,0.0463893214196453,0.015128766778534086
DASH,41.6555947593614,0.0005451690119052582,523976490.0858152,137364272.6548845,0.03893172073815871,0.19078080458398838
ZANO,9.154255312452067,0.00011980662747100487,137344047.88356742,1361667.73869957,0.01020473288100316,0.0018911763717326872
BEAM,0.0025768539589456968,3.372466375136483e-08,127466668.67353514,7581184.44582794,0.009470838562639961,0.010529262378933743
ROSE,0.016621118380146706,2.1752945159974042e-07,124833077.81643097,33562307.56096285,0.009275161417334156,0.0466136056808807
XVG,0.005799188620777142,7.589707813572362e-08,95813911.59934606,7034917.23123683,0.00711902255119394,0.009770569476454051
ARRR,0.3766279217110551,4.929130723526719e-06,73899594.94068108,220033.02914438,0.005490777634741685,0.0003055967721729446
SCRT,0.1108536445469524,1.4508008399082388e-06,36722576.16411438,5446093.83521859,0.0027285061583066776,0.007563903944174204
FIRO,1.1479766570031968,1.5024183507740864e-05,20917362.502587315,407107.55689201,0.0015541707136444052,0.0005654185455574333
PIVX,0.11615576528509933,1.5201925252392552e-06,11680235.365240145,2404816.54875302,0.0008678474511728953,0.0033399720843036635
