symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,544.4844131557198,0.00629745334860915,8889638726.826324,1109319682.5101,0.4890237497611714,0.7469864594760156
XMR,389.10012270144205,0.004500293877006984,7177630382.522486,164087409.52773163,0.3948452610867762,0.11049211063339744
DASH,56.57840869243693,0.0006543803287482979,707156948.1182493,157097095.20457086,0.03890107945499286,0.10578501832339075
BDX,0.08064465716371166,9.327281994348084e-07,603029295.4672265,10035638.62568932,0.03317296195573301,0.0067577329454948706
ZANO,13.750489404631121,0.0001590368125403871,206302731.4349915,1739393.66024082,0.011348822872617336,0.0011712615690351173
BEAM,0.0032903745817752144,3.805614986861462e-08,162761682.776374,4504611.67100131,0.008953606650914657,0.0030332860549465383
XVG,0.007756656750041957,8.97127316123803e-08,128155104.57657719,22159776.60158718,0.007049880396370941,0.014921805974760888
ROSE,0.015322687566260984,1.772207023605747e-07,114672275.83822207,5649807.34229016,0.006308182823541453,0.003804430453978265
ARRR,0.36435001431706143,4.214036549601946e-06,71490500.0997749,145524.56519288,0.003932730396072522,9.799238347078217e-05
FIRO,2.836285277573008,3.280419748903759e-05,50951155.066942185,1166592.61949879,0.0028028501124920642,0.000785552536594714
SCRT,0.14182610188952563,1.6403467917252226e-06,46102332.478886604,3837645.30797614,0.0025361138055618342,0.002584168591368828
PIVX,0.20803697365474694,2.406135244135844e-06,20446279.21979734,5316783.54233046,0.0011247606837560247,0.003580181057546159
