symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,549.055144264374,0.00806029004279668,9239604653.579092,532680186.45099175,0.5024544770463685,0.7793823400980977
XMR,413.7399073201214,0.006073822802895432,7775589228.651495,84745991.86304471,0.42284056148398913,0.12399471790421268
BDX,0.08279736481502269,1.21548952261e-06,651630909.3383025,9168546.26484425,0.035436025680167765,0.013414809157444457
DASH,30.48722705778064,0.000447561406633479,390390715.2049404,43181726.51356772,0.021229648887203547,0.06318063993303204
ZANO,8.34579463213025,0.000122518705225344,128698659.60894367,1482280.66715304,0.006998699634332447,0.002168774819174157
BEAM,0.001345493899830135,1.975224382602731e-08,69024085.55651782,1885423.16240625,0.003753565451360476,0.002758626195920156
ROSE,0.005396023017973145,7.92151955169155e-08,42789782.21273698,1824601.72856712,0.002326930474920316,0.0026696363054767203
ARRR,0.18025436351194124,2.646186756583e-06,35368393.26544212,70013.48298888,0.0019233515078238945,0.00010243908746418525
XVG,0.002040029397823349,2.994822799505639e-08,33705266.228480116,1012361.18502964,0.0018329097998775789,0.0014812197815536284
FIRO,0.6266998390354377,9.200136862696e-06,11867294.425220717,196182.09516727,0.0006453496050904941,0.00028704063771458103
SCRT,0.024862172052692175,3.649839545845697e-07,9051005.434374867,6986762.53620145,0.0004921983540184308,0.010222567825273142
PIVX,0.011508885651567456,1.6895380617060162e-07,1218857.0212502328,230456.21270592,6.628207484714733e-05,0.0003371882546365556
