symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,414.5893440261701,0.006612808614658284,6939915885.743874,369526352.903646,0.4765146810309735,0.6114448987821043
XMR,327.10916547079233,0.005217476856381518,6139545155.118509,142655775.48356527,0.4215589135995657,0.2360485132273513
BDX,0.0826236180701237,1.317868346645e-06,639375552.5284848,12292105.17354378,0.04390137322816504,0.02033940189812725
DASH,35.69446954947794,0.000569336137393695,454991520.8711834,64100509.51096927,0.031241032745815495,0.10606531642963969
ZANO,9.613339376761417,0.000153335280711578,147478667.17249915,1490825.26458397,0.010126311500538287,0.0024668267793150817
BEAM,0.001368993655228734,2.1835807328751935e-08,70229627.34856524,2283867.19364438,0.0048221691769595,0.0037790510313449373
ROSE,0.006329977692384463,1.0096480196112442e-07,49300187.22424086,1685389.8414024,0.0033850933320654112,0.0027887673311716046
ARRR,0.24558202347323443,3.917097590252e-06,48186581.53897609,156008.4155525,0.0033086299474012985,0.00025814275249139786
XVG,0.002406620584806524,3.8386228601229965e-08,39762067.94293874,2304225.18748683,0.0027301784971029866,0.0038127368331466
SCRT,0.05349386497972821,8.532411560172285e-07,18387765.625873,5733145.66434002,0.0012625571284061736,0.009486475437786987
FIRO,0.6862489298768263,1.0945850154323e-05,12852422.206434889,291296.84115001,0.000882484452117861,0.00048200071836001715
PIVX,0.03724090936826696,5.940022575028823e-07,3882378.981014796,1829890.6561534,0.0002665753608887326,0.0030278687791606067
