symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,387.20788469613274,0.004938143701362455,7142724752.311997,86816095.1038154,0.4726326079052652,0.11047011503386754
ZEC,385.1967725168294,0.004912495564189955,6416321313.953915,604160780.9865987,0.4245666438134242,0.7687711696169993
BDX,0.08008830358662443,1.02138300262e-06,619714846.5166134,12730871.25181451,0.041006402209738155,0.016199540073618197
DASH,37.26093080096872,0.000475196497835013,472661887.14981925,66580466.60693802,0.031275938542743555,0.0847210623362139
ZANO,9.047269355327707,0.000115381731486697,138134065.61286488,1199083.73938864,0.00914030232650824,0.0015257875681589095
BEAM,0.001919727108177383,2.4482684114297908e-08,98482355.19814017,2885981.79944533,0.006516556914066074,0.003672299946100229
ROSE,0.009978260486048579,1.2725485744796557e-07,75725569.41905802,3230241.50580301,0.00501074514288903,0.004110357074992991
XVG,0.003174496233516295,4.0485019030124863e-08,52448871.968200795,3583566.5294124,0.0034705309247701644,0.004559949468613076
ARRR,0.20010096207457806,2.551929711557e-06,39262569.74621395,65756.53787104,0.0025979960555261358,8.3672644964694e-05
SCRT,0.10044299479890219,1.280970666446e-06,34056525.29228909,1889953.31661861,0.0022535131792494317,0.0024048923191699934
FIRO,0.8725207623255372,1.1127441038984e-05,16179398.585357888,306561.26490985,0.0010705874316746227,0.00039008732377356987
PIVX,0.06745094118034248,8.602160583637628e-07,6924240.555474769,2429202.96836548,0.0004581755541452359,0.0030910665935279255
