symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.12054943708023,0.00489582211289821,6034309056.717072,60422733.71144085,0.5215360079101208,0.14238194026532605
ZEC,245.42888365702578,0.0036731906871020504,4077329044.2049074,273218543.8838275,0.3523972492399173,0.6438203637132136
BDX,0.08010567965507333,1.198894898223086e-06,619804935.2991296,13302397.37937291,0.05356878287151591,0.031346167786792424
DASH,30.07356145242097,0.00045009342099031166,380511748.0712582,58472768.0567686,0.03288704244126856,0.13778698276656579
ZANO,9.580744051969104,0.00014338939778734495,143742786.8156521,1486508.44304978,0.012423466961517563,0.0035028530379475537
BEAM,0.0017509666038810566,2.6205693995619842e-08,89824910.15986738,2674013.20814494,0.007763428192912158,0.0063011248496142695
ROSE,0.009621332520101784,1.4399686167230904e-07,72657473.56753585,4210477.36322745,0.006279673174357345,0.009921695024302514
XVG,0.004154013614747021,6.217069440411435e-08,68632410.37545593,3405835.14108509,0.005931793181958449,0.008025611981202132
ARRR,0.17745414567504914,2.655852504272195e-06,34818951.88852064,124297.37192297,0.003009348211513895,0.0002928980517298629
SCRT,0.08506108542089319,1.2730595606646015e-06,28628185.161540538,4439757.21260359,0.0024742898089121948,0.010461976931669033
FIRO,0.6239434154107446,9.338196501631625e-06,11506004.531616744,272429.50899276,0.0009944461932614125,0.0006419610582527266
PIVX,0.08345247379803851,1.2489844104859e-06,8498032.435586408,2341009.33024795,0.0007344718127443201,0.005516424533384228
