symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,305.8408209666051,0.004606255532264136,5641767351.6641865,161371137.90960518,0.5119049085691498,0.1386707807745998
ZEC,227.13145448449623,0.003423613812801096,3752605653.5835443,763747727.9927462,0.34049210721656514,0.6563100138446556
BDX,0.08122488890616465,1.2243247076171101e-06,617756367.254498,9455055.75279201,0.05605203068221927,0.008124996703199163
DASH,36.36319388980372,0.0005481122513887402,457466220.618101,159944618.37941054,0.04150812843601327,0.13744493221453624
ZANO,8.666445718237432,0.00013063167906968108,130025293.71087737,2169023.5465289,0.011797825386952504,0.0018639032519194435
BEAM,0.0022408421682659696,3.377681975838445e-08,110845508.03527461,16136422.4819283,0.010057550430426837,0.01386648401606526
ROSE,0.013999961008005594,2.1102519681595395e-07,105653628.1827748,29133188.34688473,0.009586465996147221,0.025034972342941587
XVG,0.005661327120898117,8.533471409269411e-08,93536170.62105866,11539938.00847287,0.008486990314401656,0.009916594965215044
ARRR,0.26632790565634246,4.01443251710291e-06,52257209.87437328,244507.0971128,0.004741550045470964,0.00021011186077497885
SCRT,0.09611457012964007,1.4487608977546375e-06,31861047.092484664,6122680.28959659,0.0028909072959176045,0.005261392261280419
FIRO,0.9902055703189823,1.4925636238938706e-05,18050563.337292284,479695.59421368,0.0016378151382071126,0.0004122159851224994
PIVX,0.09244368430184041,1.3934286433392607e-06,9298747.924525252,3355646.35799571,0.000843720488528752,0.0028836017796898105
