symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,705.0466224010702,0.007669433110454744,11506615339.8713,2284375197.9782424,0.5539733790516483,0.7769390849857932
XMR,364.96423326226727,0.003970047775253497,6732401807.0466795,182732927.09933892,0.3241241032243272,0.06214931474610077
DASH,79.63051404873596,0.0008662134980067954,994457053.4555889,382607648.59926564,0.047877044461164725,0.1301287269597254
BDX,0.08262175504844627,8.987519458705704e-07,617808224.4194355,13212405.06553665,0.029743699565728404,0.004493672454141868
ZANO,15.12142438335831,0.00016448948077790252,226871281.5722641,1625199.58208864,0.010922469097135111,0.0005527467980499707
BEAM,0.0035686279934623254,3.881921113067386e-08,176525767.19864887,9813197.33510182,0.0084986395092107,0.0033375675611724315
ROSE,0.019623503038238274,2.134626834067157e-07,146850428.75751376,22144787.09842266,0.007069952877636836,0.007531665831725412
XVG,0.007338967805589672,7.961774821519349e-08,121254068.20462826,24591684.44488063,0.005837644164076858,0.008363880341449453
ARRR,0.5516657259444084,6.0009696522654765e-06,108244427.29773296,316141.50252445,0.0052113092671008075,0.00010752291913988793
SCRT,0.18080971355108516,1.966831638846846e-06,58713077.82056392,9087924.06800914,0.002826676755420589,0.0030908947952457324
FIRO,3.1020159176986897,3.374344735860957e-05,55680974.92333285,1738125.49320215,0.0026806994859979215,0.0005911540413650653
PIVX,0.2610262800414281,2.8394201620751174e-06,25639436.141682986,7979088.3548411,0.0012343825405521853,0.002713768566090905
