symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,390.02263978998275,0.006664250892248531,6529442157.782452,508597011.0589064,0.47424960021095697,0.6829279673626323
XMR,306.70634839746657,0.005240639510226201,5756755160.515852,131635067.55047265,0.4181274245814322,0.17675540194135167
BDX,0.08715261935291814,1.489162069149e-06,674424187.4466816,13518364.28258159,0.04898510371027088,0.018152031649477752
DASH,33.21739807779803,0.000567580063806916,423478720.23331136,68632037.13676475,0.03075831118729194,0.09215692699448211
ZANO,10.134029860456577,0.000173158454534812,155484133.30380696,1928709.27727538,0.01129319875674047,0.0025898097663231657
BEAM,0.00123995361088286,2.118687766977449e-08,63609849.24160323,3693141.58444874,0.004620141329585645,0.0049590336172028165
ARRR,0.26112770729235485,4.46184497713e-06,51236859.20317503,159045.77016196,0.003721460333974896,0.0002135616257519681
ROSE,0.005797717276506399,9.906461469459252e-08,45155387.103991866,3364627.78174756,0.0032797479116825723,0.004517915681684117
XVG,0.002198966507832828,3.757336886838317e-08,36331217.40946334,2971392.78986182,0.0026388265513737352,0.003989892182007503
SCRT,0.046289557617173106,7.909418433200367e-07,15917636.3809003,8138605.06354308,0.001156137462822573,0.01092826126060139
FIRO,0.6713140160617654,1.1470629071501e-05,12575470.057677932,283634.67979698,0.0009133876222810587,0.00038085566988294353
PIVX,0.033890645552567246,5.79426835720666e-07,3533685.3290851526,1808459.55721627,0.0002566603415871463,0.002428342248602378
