symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,336.7966634352602,0.004940469834046361,6212801855.269536,93438245.41245234,0.5266618948550799,0.15230218465005269
ZEC,246.13207076024432,0.0036105110376667823,4087640498.0192437,425827648.61610407,0.34651104933392085,0.6940892445309617
BDX,0.07960261801723068,1.1676907039812154e-06,615906289.1855456,13174055.29385966,0.05221064197315328,0.021473406238512523
DASH,32.135365170376005,0.0004713936314301542,406482309.15378505,64100662.6601506,0.03445768079379915,0.10448260150394414
ZANO,10.176414813442678,0.0001492778161509913,152679814.54693934,1727433.37754412,0.01294273377915812,0.0028156765580952038
BEAM,0.0016939687690982201,2.4848825751966244e-08,86900910.70874876,4018967.80028216,0.007366627709152355,0.006550824807543063
ROSE,0.010358086457752083,1.5194275727379656e-07,78218094.06964089,3953565.28173749,0.006630581594957816,0.0064442202109777115
XVG,0.004424018452163,6.489592113307002e-08,73093417.132657,2787727.2756243,0.0061961605190848,0.004543931153800732
ARRR,0.19263417955124684,2.825750538535676e-06,37797483.988691,134636.33195292,0.0032041090319586446,0.00021945411538053876
SCRT,0.07538951210818108,1.1058886586788783e-06,25349491.89339667,1857624.70062319,0.0021488873692094555,0.0030278854115459203
FIRO,0.6165632937613725,9.044366183852816e-06,11365508.61580751,252826.80103533,0.0009634590709690729,0.0004121018536445391
PIVX,0.08184630132444495,1.200603291604211e-06,8330427.910323173,2232221.13923719,0.0007061739695566238,0.003638468965541449
