symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,572.6375233607317,0.007215455121664577,9543044577.810083,940099237.1780889,0.512639135029732,0.6989156729247613
XMR,396.70182257368225,0.0050007344454446,7317856994.590851,171760562.58904165,0.3931051405440669,0.1276951883762826
DASH,49.58719468123858,0.000624817905281296,629305308.9382731,183871404.00490206,0.03380540943860556,0.13669897919230223
BDX,0.07950531067764613,1.001797782586e-06,615210465.6909766,30793330.81952365,0.03304825398451967,0.022893265604517377
ZANO,10.171131687156773,0.000128160208214279,155363951.28723618,1543255.84702027,0.008345936242180595,0.001147331745585618
BEAM,0.002000277528164995,2.520427346542691e-08,102614606.62012008,3956712.76218697,0.005512314518730466,0.002941613452484941
ROSE,0.01071438437108741,1.35005402950419e-07,81316546.15327322,3946654.33494816,0.004368212214008676,0.0029341355265765233
XVG,0.003590809981919281,4.524559990918066e-08,59327187.41808363,4265389.86274275,0.003186974323946038,0.0031710990800863366
ARRR,0.21646877016965782,2.72759054844e-06,42474159.53700266,110876.94915982,0.002281653012162762,8.243133753250779e-05
SCRT,0.10834760803177691,1.365221927311e-06,36785445.07542934,1484434.40908676,0.0019760631516906554,0.0011036010166903306
FIRO,1.2867440780222865,1.6213474963269e-05,23883885.142041016,410912.90913162,0.001283009224208723,0.000305492719323197
PIVX,0.08082644166052369,1.018444545902e-06,8337860.505086341,2839723.39976467,0.0004478983161479569,0.0021111890238569952
