symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,843.2373673893985,0.010899778878696451,14196159355.633177,1588381899.8083556,0.6029328826558649,0.8693868097493114
XMR,415.35444600530434,0.005368917214564845,7806733136.076255,87838562.05215845,0.3315640516525871,0.04807766145201401
BDX,0.08257852065212065,1.06741903294e-06,649915750.3867427,10486856.04944056,0.027602928866013055,0.005739888074916627
DASH,42.17064416939752,0.000544803438464542,540508114.5087926,121542966.40839325,0.022956217059535627,0.06652546961534249
ZANO,7.684473964413646,9.9330354951561e-05,118549391.27947251,556835.87362957,0.0050349763221605075,0.00030477919937717235
BEAM,0.001477816651531114,1.9102420442791284e-08,75812267.15707007,2712207.24882402,0.0032198644459109104,0.0014845026927834976
ROSE,0.006203667448019284,8.01892871869751e-08,49196789.54133721,2986542.9649326,0.002089463874875568,0.0016346579250086366
ARRR,0.22303150491151263,2.879260758045e-06,43761858.645775266,75439.75574522,0.001858633939129864,4.1291284283406496e-05
XVG,0.002568930698903833,3.320628052743354e-08,42443747.73297599,1911690.51917449,0.0018026517264478922,0.0010463469282126932
FIRO,0.7067992506676741,9.136164788044e-06,13397534.992550995,237595.50844871,0.0005690140686069599,0.00013004580392531048
SCRT,0.019771598825153093,2.555698592196576e-07,7201469.034777795,10018752.82882861,0.0003058575475043942,0.005483675909787886
PIVX,0.014099657952521133,1.8225372818038906e-07,1494125.8874338616,264682.01661755,6.34578413635362e-05,0.00014487136503690316
