symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1531.4065803135336,0.01820065577135299,25861792739.06529,1077815357.142833,0.6776629952635007,0.802063574241846
XMR,554.3070808327049,0.006586025531597846,10426347287.17948,98674693.72885522,0.27320417434228067,0.0734294394813461
DASH,64.03730293198663,0.000761078685552153,822523463.0597771,143374759.80159223,0.02155278712792521,0.10669329541506235
BDX,0.07743450005590027,9.203033984976797e-07,609476804.1719457,4540066.67245091,0.01597027247205889,0.0033785212638417594
ZANO,7.715827020833162,9.1702045430608e-05,119394010.88982545,1220935.34208216,0.003128510998926457,0.000908567277223194
BEAM,0.002196274976220927,2.610256827631597e-08,112669311.90357009,7970740.47576176,0.002952302036800348,0.0059314803347123015
ROSE,0.00855899744467295,1.017230618184288e-07,68825021.11821745,6504139.3708965,0.0018034391672156996,0.004840099221648994
ARRR,0.3029577404952871,3.600630700498e-06,59444488.887156576,86217.61009354,0.0015576387452184938,6.415941659759676e-05
XVG,0.003119411728791027,3.707398140683363e-08,51538768.46447746,2723127.05013637,0.0013504831842949864,0.002026433377918172
FIRO,1.23258232643812,1.4649151258551e-05,23514243.68694466,277909.12448898,0.0006161495828624719,0.0002068079511252635
SCRT,0.008285113129435192,9.846796666153416e-08,5642875.415445432,145280.44688727,0.00014786166970371176,0.00010811142532497296
PIVX,0.01906463447013974,2.2658179340371062e-07,2037358.3890451007,469673.34896889,5.338540921256426e-05,0.00034951059335314714
