symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,522.873376350615,0.00591396961696149,8608207618.005919,570358767.1781071,0.4618745865064332,0.7536249687625922
XMR,443.49163271730214,0.005016120842817673,8180976647.567666,57499279.83392181,0.4389514488951658,0.07597479948121709
BDX,0.09651122473259353,1.0915921073433502e-06,721352956.9036299,10959893.55110728,0.038704294027266564,0.014481498155905968
DASH,42.66323011058609,0.000482543304071875,534926491.2031224,78106919.79384483,0.02870155587546256,0.10320403293002636
ZANO,9.813951946664965,0.00011100089669889426,147241675.05535042,1642917.4959072,0.00790027271652381,0.002170815489798445
BEAM,0.0027922837845668867,3.1582180716712616e-08,138123121.32562444,3119224.41170088,0.007411015437848938,0.004121485519477472
XVG,0.006242987419350883,7.061143211154151e-08,103146333.70786202,27964660.69499454,0.005534330994912649,0.03695019302848843
ROSE,0.010698471834727979,1.21005276306272e-07,80106977.18096119,2245314.26080645,0.004298151090634079,0.002966772822717145
ARRR,0.2698569763243244,3.052222643359443e-06,52949662.23344449,136745.28408045,0.0028410215500114418,0.00018068392452952307
SCRT,0.10119711820862631,1.1445919977546635e-06,33215256.256375756,1269768.83520701,0.0017821692307965688,0.0016777676680645704
FIRO,1.3527728421758674,1.5300563863313082e-05,24477791.541542795,523926.91572226,0.001313359336639663,0.0006922737550762862
PIVX,0.12921365600087234,1.4614736000122107e-06,12818796.780748151,2993004.12869741,0.0006877943383049545,0.003954708462106507
