symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,500.594826620854,0.007803978419693991,8392201654.516993,475229370.85177594,0.5280675365637489,0.7221803090651483
XMR,318.14196748002973,0.004959645838476811,5973435385.176568,98302391.74434596,0.37587005633677983,0.149384815009503
BDX,0.0908827406795196,1.416808383285e-06,715189147.3773026,16631146.77905721,0.045002275538670505,0.025273452058487175
DASH,35.10874744713293,0.00054732468825018,448081866.11633736,49686383.74129312,0.028194923925783596,0.07550570349282638
ZANO,8.514890921041232,0.000132742132879017,130819712.44912663,992299.11332097,0.008231647204259684,0.0015079431623907862
BEAM,0.001554219305270588,2.4229363295018463e-08,79731737.40448198,2863879.81386971,0.005017007918830302,0.004352082880312863
ROSE,0.00580271954540404,9.04609790188015e-08,45993242.944568306,1622374.22321014,0.0028940604027601936,0.0024654341456994363
ARRR,0.21226397210184741,3.30907026895e-06,41649120.13841835,80810.88641845,0.0026207125587484497,0.00012280392271400101
XVG,0.002172184358170953,3.386307439329973e-08,35888724.03878561,2537372.28401538,0.00225824770111157,0.003855907089663249
SCRT,0.039207569714702295,6.112229125650296e-07,13740051.398879314,7607670.70633145,0.0008645734925304398,0.011560964702406692
FIRO,0.6162475527758432,9.606936283212e-06,11576584.368492281,182521.16867717,0.0007284403593902873,0.00027736752417039317
PIVX,0.03795086323908428,5.91631599003492e-07,3981304.296474525,2311865.69098873,0.00025051799738610715,0.003513216946677517
