symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,402.2384432513861,0.005151257256148381,7419989619.265662,126869845.01216206,0.5247435493174664,0.16648115184918183
ZEC,298.35595751928724,0.0038208886218411707,4927559103.361347,442879825.8612688,0.34847823056999455,0.5811557784521693
BDX,0.08172439118783749,1.0466015125450245e-06,621550265.4330063,8904461.13221883,0.04395619254179061,0.011684612255543875
DASH,43.65947261711178,0.0005592127560147067,549129060.4561737,125162625.16353968,0.03883454654289069,0.16424090376792033
ZANO,9.132045932795432,0.00011694933357076798,137010833.87555563,1679407.03419975,0.009689440949638436,0.0022037515490807963
BEAM,0.002609108382184017,3.341348573538331e-08,129062166.10787831,10746618.76379805,0.009127309147468997,0.014101928398427707
ROSE,0.016516698860770968,2.1152071931869225e-07,124046615.70060574,26951156.47539058,0.008772608149551248,0.03536584736318105
XVG,0.005751172097808989,7.365225153698576e-08,95020584.94835639,8618151.20733232,0.006719879886969035,0.011308910637272096
ARRR,0.32112854356050435,4.11252521464881e-06,63009851.16875777,150693.26390663,0.004456072668674639,0.00019774271930956912
SCRT,0.11521892156333055,1.475548435776352e-06,38153482.197604775,7175121.44647903,0.002698223945652003,0.00941533808095286
FIRO,1.2843953853726062,1.6448579591705487e-05,23394548.51993497,422838.60004203,0.0016544684096532866,0.0005548572805030577
PIVX,0.12281752521467967,1.572859776480664e-06,12294609.013922859,2506574.78992942,0.0008694778702500243,0.0032891776464578143
