symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.48377959806703,0.0047765549332628235,6336157375.716001,112513174.71198617,0.4706773248974371,0.09067916706794862
ZEC,336.65190536516707,0.004681549507944704,5594552620.967303,973627433.2157488,0.41558769858320865,0.7846878812593266
BDX,0.08001404238904777,1.1126914620275058e-06,619100833.2299303,12128098.20972587,0.04598950227203114,0.009774551705535168
DASH,33.353622532020346,0.0004638222230870211,422103001.6620834,111765289.94589296,0.03135564662818009,0.09007641483181503
ZANO,9.93948655013323,0.00013822051093851867,149125108.49710044,1605452.60437251,0.011077661582628176,0.0012939027389835007
BEAM,0.0018649381713156405,2.5934207527504454e-08,95671672.6183284,3827222.07308948,0.007106907904314741,0.0030845215296804707
XVG,0.004891824415679935,6.802670004596344e-08,80822484.4496728,12938380.55543127,0.0060038456301818015,0.010427592812823395
ROSE,0.010133617595042848,1.4092013652592653e-07,76528947.05376542,4917392.10128707,0.005684903000442522,0.003963136059689535
ARRR,0.18305983204300696,2.5456670613397706e-06,35918864.90100938,139684.84142213,0.002668209490779749,0.00011257797235391543
SCRT,0.09090616922137967,1.2641595814699416e-06,30623291.87433192,4366485.36229888,0.0022748312966792733,0.0035191368182545054
FIRO,0.6608592646690014,9.190042640560614e-06,12195365.223314177,290425.12219245,0.0009059247646619746,0.00023406599487955796
PIVX,0.08783570167458499,1.2214610385424488e-06,8986333.726346683,2664024.77627667,0.0006675439494547769,0.0021470512087097982
