symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,527.106729660552,0.006015618582051943,8675829625.9143,665548856.2033597,0.45889918492498677,0.7373917400950458
XMR,453.2746115675462,0.005173007709224419,8361440754.696631,87411212.1781806,0.44226990530885196,0.09684684340016522
BDX,0.09685951115096589,1.1054115653265278e-06,723951534.0649896,11857198.14132861,0.038292680150759234,0.013137127182462597
DASH,43.967812192562185,0.000501783743508789,551203262.5266371,114102462.50412615,0.029155336009126676,0.1264192892690341
ZANO,10.381682870971343,0.0001184812123946962,155759512.99972722,2346300.46233509,0.008238741035945022,0.002599572615264828
BEAM,0.002922851899700593,3.335711955669341e-08,144581804.25303623,3616781.06378824,0.0076475074992854285,0.0040071956510954005
ROSE,0.011375903706254601,1.2982778225398208e-07,85176451.8242582,4172993.56326053,0.004505321796569428,0.004623448686504669
XVG,0.005064901295407784,5.780331123553524e-08,83682052.2165706,6165358.83956969,0.00442627704909402,0.00683088046902381
ARRR,0.26431086133044407,3.016454238559054e-06,51861437.94651381,123638.78218209,0.0027431580181802953,0.00013698501002100207
SCRT,0.10776865123194888,1.2299123961689466e-06,35348786.86596697,3020768.43429641,0.0018697381322964621,0.003346846247917528
FIRO,1.3283826656690028,1.516020000886774e-05,24024490.662396464,457479.74929952,0.0012707510011816124,0.0005068625469790349
PIVX,0.1299002253711289,1.4824895331132015e-06,12882355.133936016,3748568.41179849,0.0006813990737231026,0.004153208826485934
