symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,392.1253263673789,0.004373638756180346,7233435540.31887,130237638.60595314,0.484522235445908,0.09916838079420945
ZEC,352.0011210367161,0.0039261063789150456,5781225198.047539,1005283058.3556259,0.3872478217246578,0.765464532404546
BDX,0.08513842350256598,9.496063723312094e-07,636646613.4422973,9243216.48834025,0.0426449421737061,0.007038171317374776
DASH,47.323296414871294,0.0005278287051430551,591949943.3354638,138205204.46262324,0.03965099408411041,0.10523521840992989
ZANO,11.545625027081197,0.0001287761582516566,173222487.51443234,1647165.52817907,0.011603082160913786,0.00125422066983093
BEAM,0.0032876341562809116,3.6669205468715315e-08,162626124.87745073,4770815.73387074,0.010893298644651264,0.0036326984768738995
XVG,0.006451947455677268,7.196293008259204e-08,106598761.23826529,12301990.25762868,0.007140378842534354,0.00936724949448992
ROSE,0.013125598046424219,1.46398665053586e-07,98245981.4225831,3190294.32568717,0.006580878792257637,0.002429223425131185
ARRR,0.23657306855055368,2.638659305346229e-06,46418900.27785142,171813.25746008,0.003109309428998352,0.0001308257944759445
FIRO,2.3294522612568405,2.5981955271513474e-05,41944381.33008263,1059187.46229768,0.002809589619367971,0.0008065095982843429
SCRT,0.12685907835751373,1.4149450299925805e-06,41362741.01409772,3247182.20256955,0.002770629202211333,0.0024725402319900284
PIVX,0.15507185315218433,1.7296211729605918e-06,15329699.121677883,3940457.98165215,0.0010268398806829089,0.003000429382863522
