symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,423.92452053139317,0.004896103319729484,7820027136.81264,174859521.59212616,0.4861310531913775,0.19024733995912219
ZEC,394.9998136641864,0.004563011074160988,6494588532.280995,626138021.7955867,0.4037353206077559,0.6812388139305146
BDX,0.09110496702825302,1.05243840396951e-06,681096857.0424843,10414423.82239616,0.04234030479008718,0.01133090386715893
DASH,39.211702048763954,0.0004529709242782702,490905466.34080887,84159049.05181722,0.03051707969736415,0.09156513222622518
ZANO,10.188507483486482,0.00011769694786703153,152861244.51550022,1728607.28738424,0.009502601012552625,0.0018807265127140438
BEAM,0.00285538739923387,3.298524169634364e-08,141244604.9917573,7846043.29009832,0.008780454003671084,0.008536503197275929
XVG,0.005220489602155353,6.030674203666585e-08,86252674.6335055,5660551.73560387,0.005361887219390072,0.006158686130410419
ROSE,0.01112978977278599,1.285705770724285e-07,83320902.8160279,3431660.14650966,0.0051796339744316295,0.0037336497811085883
ARRR,0.30554173478031943,3.529597410408512e-06,59951504.21975697,148757.48782777,0.003726878101171995,0.00016184830028443303
SCRT,0.10647846672319176,1.2300320304218364e-06,34823721.02707571,1821891.66010393,0.0021648124594405268,0.001982220006508868
FIRO,1.6020846725656577,1.8507173547366877e-05,28911681.873156324,516359.53225267,0.001797291251377953,0.0005617997040089725
PIVX,0.12390554385649849,1.4313484442496697e-06,12268722.856187994,2391887.79051233,0.0007626836913794575,0.0026023763846678826
