symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,468.2797804249194,0.005134455669592989,8638237264.391392,122025545.7877766,0.4957404333479295,0.0709745832663154
ZEC,425.51507945269134,0.004665561921573241,7011016776.35172,1478794984.5517912,0.4023557571456776,0.8601220104142678
BDX,0.09034805848528384,9.906216764378556e-07,687108601.2234454,10659942.29584598,0.03943252602376852,0.006200217808543705
DASH,38.82431799145092,0.00042568940185374346,487136034.9985833,86796893.83399509,0.027956285721054953,0.05048429268566739
BEAM,0.003072033232655354,3.368332161229055e-08,151961208.69076425,6493690.16798177,0.008720912975957977,0.003776971047805329
ZANO,9.653139757343183,0.00010584189245047037,144828961.37448674,1801101.15951905,0.008311599910445052,0.0010475872358699755
XVG,0.005851286079550074,6.415645142375161e-08,96674663.27269849,5191694.87696686,0.005548069356942966,0.003019682296520392
ROSE,0.012025892684154863,1.318579521371749e-07,90056368.39545834,2954426.34740615,0.005168251545733705,0.0017184039411129483
ARRR,0.24121628262602823,2.6448169698967602e-06,47329962.94639059,128551.09524577,0.0027162227226735286,7.477008485882871e-05
SCRT,0.10918648591989877,1.1971756951915715e-06,35918211.71740284,1972060.95072681,0.0020613128925351986,0.0011470237912070834
FIRO,1.1913279413060194,1.306232034411736e-05,21593154.943543807,418261.64280974,0.0012392111563302361,0.00024327648446936448
PIVX,0.1309026280844134,1.4352824294970831e-06,13058534.580505753,2047979.68591524,0.0007494172009507714,0.0011911809433617297
