symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,514.9557751625073,0.007905343145899016,8657670882.158022,271498714.26107675,0.49497732364631813,0.6007045186980213
XMR,391.73792087034246,0.006013764360179885,7360400777.976474,117395622.39807187,0.42080965280802596,0.2597437009667581
BDX,0.09091604996227502,1.39569766393e-06,715507196.9146944,9498850.14279498,0.04090705712876859,0.021016682229019038
DASH,31.571247016334375,0.000484665971809525,403964734.6702397,39014657.12816124,0.023095516789237155,0.08632188515560993
ZANO,8.579183407950058,0.000131703326814901,132176247.93160695,1460209.0742571,0.007556795163653908,0.00323078579409629
BEAM,0.001387160786220273,2.129499763381764e-08,71161604.52366412,2069531.18859391,0.004068459177177819,0.004578941524486902
ROSE,0.005826578068203733,8.944670827506335e-08,46198768.22904136,2490023.00780674,0.0026412811211030352,0.005509300758651831
ARRR,0.2125664059971802,3.263213001481e-06,41708461.841656625,82573.08508748,0.002384560824359016,0.00018269709110735409
XVG,0.002174819386057052,3.338673796154403e-08,35932259.84102218,1449610.08642997,0.00205432316043873,0.0032073350020779537
FIRO,0.6282485707375551,9.644557401135e-06,11873969.183831068,218681.56424231,0.0006788598882620685,0.00048384392594208334
SCRT,0.03236772837854568,4.968931547663649e-07,11750911.221184643,5665662.03245057,0.0006718244047199968,0.012535561332478832
PIVX,0.02552505762149213,3.9184790043972626e-07,2699670.946376192,1123024.27636271,0.0001543458879358473,0.0024847475217504916
