symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,324.0584839761093,0.004844649872872422,5977823918.821596,82744731.88125315,0.5251485883234397,0.19760401836103803
ZEC,237.2449838095958,0.003546794598772219,3940708703.4766927,251585393.61949414,0.3461891217820661,0.6008151045978419
BDX,0.07993644877404875,1.1950438749186353e-06,618493825.588795,13334119.27312015,0.054334347047603766,0.03184342362067486
DASH,30.276747536628427,0.0004526350901374059,383009716.3298336,48682233.17307355,0.03364719579837059,0.11625882009737766
ZANO,9.588907911446588,0.00014335344942735672,143865271.6567145,1435143.40997935,0.012638486068720643,0.0034272889438237823
BEAM,0.0017522549321467395,2.6196078961137828e-08,89891001.63783439,5184352.28295777,0.007896875728382853,0.012380834651586781
ROSE,0.010082906793593468,1.5073869542439854e-07,76141643.09877138,4510388.20286485,0.006689002039696966,0.010771330246539158
XVG,0.004261856826286881,6.371443783336772e-08,70414190.65762325,4907904.47109971,0.0061858484498616365,0.011720645208122703
ARRR,0.1839556466438032,2.750123030856269e-06,36094636.08610909,124427.40840434,0.003170894198972168,0.00029714708520939867
SCRT,0.07911228820091785,1.1827227365646726e-06,26615432.189007234,3340537.05658745,0.0023381512790411315,0.007977590003106761
FIRO,0.6244184482628211,9.335008665345393e-06,11514190.844201947,256659.67061199,0.0010115154192616802,0.0006129330666867531
PIVX,0.08385591769242741,1.2536396393749995e-06,8537034.671473647,2634237.24407058,0.0007499738645825515,0.0062908641179921084
