symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,485.0662147071659,0.007705409609737255,8160077530.430586,172174081.15978384,0.47392301985893176,0.556222061410378
XMR,411.0183338729796,0.006529138751737239,7723864730.823911,73078168.48415682,0.4485885439890921,0.236084834863327
BDX,0.07875095048557652,1.250980406899e-06,619779929.7528764,22445991.80460586,0.03599573347937792,0.07251356155269287
DASH,29.744361727600722,0.000472497328699173,380787856.46338546,29480240.28762778,0.022115492185919766,0.09523826067896982
ZANO,8.200986109875252,0.000130274909413148,126427442.98502353,1006150.16215897,0.007342684594486152,0.0032504481134130714
BEAM,0.001332115304861569,2.1161016290435887e-08,68337761.16377781,1403053.3765394,0.003968937552414044,0.004532675511381345
ROSE,0.005363790956524126,8.520528770690368e-08,42532606.59122367,1789152.01013054,0.002470219343261679,0.005779997851870516
ARRR,0.20026237988904327,3.181222727288e-06,39294242.14865027,104098.32832949,0.0022821408047545596,0.0003362979281362815
XVG,0.002061779559556698,3.275193272522373e-08,34064621.33998842,597357.10355,0.001978413581929098,0.00192980962811912
FIRO,0.6253868697220276,9.934441628075e-06,11835099.15460642,201178.22204841,0.0006873618431643745,0.0006499222451188476
SCRT,0.0279895584016944,4.4462179748164604e-07,10180811.592964942,6757289.85344389,0.0005912837171901439,0.021829962248161593
PIVX,0.009135880895709688,1.4512596901788814e-07,967127.1057718439,505224.51330067,5.6169049478459446e-05,0.0016321679684316687
