symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,416.69837071277044,0.004593462295359362,7686728200.470223,169850687.36986995,0.44282746677315504,0.15849563480255455
ZEC,461.6642122871853,0.005089141934081902,7577408881.464144,732049047.7677355,0.43652965113010067,0.6831092669050625
DASH,57.117229008285705,0.0006296301025036039,714160742.8562933,131322800.69266304,0.041142340977861146,0.12254345850545684
BDX,0.08117740148631587,8.948567097222233e-07,607022286.1252096,11252566.0713142,0.0349701634075252,0.010500296644351445
ZANO,13.495813216718506,0.00014877070205522916,202481747.93020597,1744642.71749998,0.011664843242180535,0.0016280078655888039
BEAM,0.00352336392021478,3.883969906734301e-08,174286734.36272514,5766798.61677728,0.010040546648350343,0.005381269994829273
XVG,0.00683890808838187,7.53885031795915e-08,112992105.94196233,7890824.02586739,0.006509402535734549,0.007363297626059285
ROSE,0.014732795621486473,1.624065413953384e-07,110265384.20634225,4058179.381502,0.0063523178506397805,0.0037868773283981218
ARRR,0.3391127218565587,3.738199165646631e-06,66538595.095606126,201863.85028913,0.0038332456593208873,0.00018836861711128437
SCRT,0.14393808843214706,1.5866973056511312e-06,46851201.412319474,3545089.91239102,0.0026990675740853087,0.003308089503770946
FIRO,2.2746345144128415,2.5074367005098127e-05,40901655.090125695,722343.75650036,0.0023563180377942448,0.0006740528048784081
PIVX,0.18966559725907056,2.0907731610423943e-06,18653847.65201824,3237839.12953634,0.0010746361632521734,0.0030213794019384533
