symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,342.8718669411826,0.0051358854253452015,6324869579.53899,95545153.23127942,0.5342082157878724,0.18601914129030117
ZEC,237.99948764185024,0.0035649996913543454,3934017627.8646536,293897303.2443862,0.332273181514803,0.5721956805565939
BDX,0.08004527611734781,1.1989999956728474e-06,608790062.662494,13025709.6617623,0.05141934534372213,0.02536006530977601
DASH,34.03067063645202,0.0005097461827232936,428278941.4665131,74911228.76387212,0.036173098322925534,0.14584646082387367
ZANO,8.873992727219047,0.00013292373713519592,133139183.95827825,1517373.28582084,0.011245140317816524,0.002954210298475186
BEAM,0.0023022979348255963,3.448617267365807e-08,113885479.24006073,5062758.13004253,0.009618942794613965,0.009856804746875295
XVG,0.005763873288145848,8.633718793616543e-08,95230433.39573784,8105291.38020429,0.008043308920964498,0.015780385414251245
ROSE,0.012538462699885239,1.8784754000920598e-07,94629383.3831826,15257590.8869447,0.007992543312161253,0.029705368184170865
ARRR,0.26190425772269915,3.923069781355403e-06,51389229.11242855,192546.00964366,0.004340413355505999,0.00037487242587897065
SCRT,0.09068784370452461,1.3584152555098668e-06,30094002.84586514,3649827.02954489,0.0025417857813562314,0.00710593543401008
FIRO,0.9036406553321348,1.353565374981853e-05,16488008.84316093,331281.51857261,0.0013926025944461713,0.0006449799024452166
PIVX,0.08838689297777731,1.3239492626963878e-06,8896616.930637527,2134698.55557228,0.0007514219538121233,0.004156095613348198
