symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,650.137221988106,0.00841861600600466,10848962400.541553,788786644.5042957,0.5507122309287379,0.7234160091566266
XMR,385.4812088748538,0.004991589721819127,7110873205.338602,139573078.27168545,0.3609603114273792,0.128005969640195
BDX,0.0795983362909266,1.030717524373e-06,615949364.0100725,11976322.17479103,0.03126666273414236,0.010983785352382643
DASH,47.617391751531166,0.000616596808805647,604923368.1219025,124523335.16587633,0.030706963974979726,0.11420347289118013
ZANO,10.832666464326204,0.000140272016737345,165680983.97476947,1488786.23995646,0.008410255371763401,0.0013654031894435009
BEAM,0.001946222118462467,2.5201597637534075e-08,99841554.11904892,14026272.79941469,0.005068131216451546,0.012863846469245667
ROSE,0.009960781522496421,1.289819932185608e-07,76365795.35874979,3245218.88412709,0.0038764608057416847,0.002976271606969577
ARRR,0.3434147565906866,4.446871935269e-06,67382713.66979058,267728.47017201,0.003420463930197635,0.0002455404928301745
XVG,0.003418467270973235,4.4265675476037956e-08,56479749.5519976,2435166.71134381,0.0028670104780273127,0.002233352448631389
SCRT,0.08378937272125192,1.084987184963e-06,28877596.499025792,1691094.61042982,0.0014658771046201205,0.0015509452685424597
FIRO,0.9432180229447589,1.2213714392221e-05,17554744.249074638,358253.19816521,0.0008911093993936915,0.00032856299062612097
PIVX,0.06757346907824402,8.750077200990862e-07,6984051.6542731505,1991920.78214554,0.0003545226285653194,0.0018268404933268684
