symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,686.8841281463264,0.007935043697979115,11210451884.239944,2529471182.976586,0.56235402305869,0.8003044136520717
XMR,341.7138330608984,0.003947556926172761,6303507624.920703,190746237.43450397,0.31620517253534586,0.06035058107549613
DASH,76.29783076525058,0.0008814101190795095,952854878.0224111,353265364.6126359,0.04779840987501189,0.11177033064958934
BDX,0.08046521682892553,9.295527230014411e-07,601682912.3053644,12586567.68430978,0.030182441335506516,0.0039822891592028445
ZANO,15.316795928086387,0.00017694315536215534,229802499.66465443,1990088.47549312,0.011527667352735206,0.0006296480470756204
BEAM,0.003299755124766168,3.8119531424188296e-08,163225700.75506264,12100108.47270917,0.008187950890296036,0.0038283773626479833
ROSE,0.018145946095074732,2.0962614989251527e-07,135793684.53748482,19460963.08497175,0.006811868566419935,0.006157292779471485
XVG,0.006892618058486106,7.962511178583523e-08,113879499.44889766,22627067.8542807,0.005712579235902884,0.007159022958496925
ARRR,0.4942637273704962,5.7098484508517e-06,96981363.14644554,302648.19618257,0.004864911806435805,9.575546415346961e-05
SCRT,0.16934217136276705,1.956279777930709e-06,54989302.78829447,8609786.95419505,0.002758448630573326,0.002724067602121446
FIRO,2.6279586022970483,3.0358783222990563e-05,47173238.67714368,1608399.61533589,0.0023663685304330722,0.0005088847501930693
PIVX,0.24965250803291777,2.8840432896555045e-06,24523038.07055276,7867887.30981997,0.0012301581826495434,0.0024893364994798333
