symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.4259041571917,0.005005046779936045,6593344179.301954,87426676.50486688,0.5545214503277746,0.1778083923646348
ZEC,228.53610115147367,0.0032001985974253197,3789079631.064725,316996628.2433661,0.3186737830282491,0.6447078066592753
BDX,0.0803104280495665,1.1245895852248921e-06,610859210.3406568,10587761.84061736,0.05137522417342429,0.021533392173669088
DASH,33.772348185434694,0.00047291531075501034,426343746.4847687,51324232.82358373,0.03585688024312129,0.10438323510103491
BEAM,0.0019787536292851363,2.7708552640842675e-08,97881035.27366368,3714252.28564894,0.008232109861627524,0.007554047050057355
ROSE,0.012751370867428153,1.7855786879879797e-07,96271528.16547021,4478551.25088204,0.008096745137494041,0.009108478440189019
ZANO,5.932572412584983,8.307400808109123e-05,89008169.61030868,1348900.57217297,0.007485873323323825,0.0027433942566083944
XVG,0.0053835361251287584,7.538583475442518e-08,88946521.33522928,9788526.19111799,0.007480688505122683,0.019907906548007948
ARRR,0.2596654990263908,3.6361045874027028e-06,50949953.76588629,122620.85974187,0.0042850549718130276,0.0002493863293528897
SCRT,0.08043738300195154,1.1263673396300463e-06,26922221.132060997,2492328.82399482,0.002264245381738296,0.005068898866513473
FIRO,0.6234780184524915,8.730583352582564e-06,11452309.736088568,280023.91876603,0.0009631760805684297,0.000569512702643582
PIVX,0.08955660986699113,1.2540641756050343e-06,9093219.03744404,3129879.47425744,0.0007647689657428809,0.00636554950801319
