symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,669.199478423294,0.008655666572942766,11263542881.18295,1239142104.7331486,0.5523745540913328,0.8201617676449733
XMR,408.2169393546984,0.005280024612102976,7672144723.6071205,153977231.71508253,0.37624906881710846,0.10191425023663263
BDX,0.08226548635946923,1.064051367862e-06,647448418.1493802,9551927.14581622,0.0317514688801755,0.006322217139103452
DASH,35.366611997005236,0.000457444470790638,453172380.8969033,80227736.9495432,0.022223992438704574,0.05310103038171184
ZANO,7.85231463188779,0.000101564659673074,121110692.82064074,1150271.09984518,0.005939380321821781,0.0007613399423007381
BEAM,0.00155662673164531,2.0133969619039164e-08,79855238.82212558,2964689.59792876,0.003916174724199734,0.001962264902361259
ROSE,0.006424096975070392,8.309157917975446e-08,50943445.08073124,6470482.75597834,0.0024983136351667927,0.004282674726642714
ARRR,0.21986533689404988,2.843817289856e-06,43140612.79405601,154321.08744293,0.002115655527458766,0.00010214184101939193
XVG,0.002367114566732318,3.061711057794755e-08,39109351.43883393,2690687.92233756,0.0019179587443944877,0.0017809090290258453
FIRO,0.6450873274128758,8.343791345553e-06,12221857.29236643,249594.15385849,0.0005993711786117679,0.00016520105453644862
SCRT,0.019749192167600082,2.5544314961284465e-07,7193307.79036009,13905182.68792484,0.00035276646300871195,0.009203544265982872
PIVX,0.011798669213044856,1.5260822819703862e-07,1249878.1142006444,366621.30847248,6.129517801663378e-05,0.00024265883570944921
