symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,785.0353069045866,0.010005273438430938,13219091515.111158,1314364852.9795804,0.5747688926083625,0.8713181141450022
XMR,441.3974873173755,0.005625610105436254,8296658249.950461,86962314.6012257,0.36074045400342797,0.057649015635388066
BDX,0.08109758870190419,1.033588608084e-06,638263270.2836545,9628020.62063586,0.027751821873247935,0.00638260278423008
DASH,38.627784296212845,0.000492311034682305,495126736.70104265,82314908.31014526,0.021528215144674224,0.05456815929931808
ZANO,8.169559301853967,0.000104121017191983,126058831.52894758,1302514.73625466,0.005481064634326202,0.0008634624404835
BEAM,0.001429873640475196,1.8223736728184914e-08,73352781.83545062,1897203.62541511,0.00318939445551983,0.0012576933119432983
ROSE,0.006018615919870403,7.688920629457927e-08,47730490.508087665,2720255.9279123,0.002075331813962165,0.0018033107471849988
ARRR,0.2158030891889616,2.750409946156e-06,42343543.74354349,108601.87789968,0.0018411062302404822,7.199430449592603e-05
XVG,0.002484929359113197,3.167041978168539e-08,41055881.69329377,1059645.52065089,0.0017851184121797778,0.0007024596972619111
FIRO,0.6894489945470588,8.787026075928e-06,13074258.85116576,253352.10421807,0.0005684715377731793,0.0001679520546836977
SCRT,0.012318844045468309,1.570036430670722e-07,4486929.697604257,7335781.08404924,0.0001950926514545646,0.004863032456661152
PIVX,0.01628073577526226,2.0749794535055465e-07,1725765.1824570114,531290.92454561,7.503663483144774e-05,0.0003522031233473856
