symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,327.10916602127264,0.005000667416546678,6034099069.758985,68140837.20585449,0.5290538987562933,0.12019056085247164
ZEC,229.36465498356267,0.0035064023751911065,3791812447.4740453,368700227.8735033,0.33245611904892264,0.6503337644748381
BDX,0.08136976614355519,1.2439368275593892e-06,618866579.7924126,12148879.19923864,0.05426059019979369,0.02142886211207225
DASH,33.49699646553582,0.0005120839040214815,421597954.99916965,80642581.4918981,0.03696459723670066,0.14224182583523684
ZANO,8.283169853219318,0.00012662860565644266,124274890.54197524,1463561.33796502,0.010896094777139568,0.002581510079199557
BEAM,0.0023531542953307517,3.59737458717439e-08,116401140.18077807,5601901.83689492,0.010205745103018039,0.00988094292975672
XVG,0.006017905441485122,9.199847262958247e-08,99427540.2455197,7685570.77246775,0.008717544608153329,0.01355623293596542
ROSE,0.012613679792322368,1.9283109155100136e-07,95198717.05177586,16759790.07706966,0.0083467725389618,0.02956184061911734
ARRR,0.25180268210178464,3.849422757244192e-06,49407160.5943622,197434.32212561,0.0043318895889406855,0.0003482455291254598
SCRT,0.08828249265500658,1.3496148391106317e-06,29311325.071153946,3078238.49951488,0.002569939708866344,0.0054295665692610075
FIRO,0.8696057712086834,1.3294061117937026e-05,15871197.361276848,331986.49478235,0.0013915447434391386,0.0005855760603996299
PIVX,0.09122683881763037,1.394626405425192e-06,9184396.699050086,2188996.18156543,0.0008052636897708343,0.0038610720025562474
