symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.22361180652376,0.004967302944982292,6386698359.2703085,84644472.54530737,0.5439562898129271,0.1456113863882622
ZEC,231.6709743337104,0.0033238054073499584,3843088446.5637045,410010569.32646847,0.3273165593896247,0.7053290739275522
BDX,0.08028007550706343,1.151785845595303e-06,610638666.0688436,11650723.99258236,0.05200820901913912,0.020042396413762736
DASH,31.799682594481663,0.0004562330575227814,401677880.78640467,58888276.71878674,0.03421097998394516,0.10130376334318054
ZANO,9.390496242725886,0.0001347263388477496,140888441.66898555,1636818.15997839,0.011999494840170016,0.0028157699418867852
BEAM,0.001926452174873485,2.763899178246714e-08,95293891.31174447,3617340.56767714,0.008116198486896313,0.006222804150808936
ROSE,0.011978656723134473,1.718589223516287e-07,90443363.73192526,3274458.0515272,0.0077030781487291014,0.005632953484326682
XVG,0.004787859528800158,6.869187405641415e-08,79104781.65841576,3060411.09136859,0.006737368999886465,0.005264734820028132
ARRR,0.22948702585138872,3.292472091660362e-06,45028520.92726677,122164.8349288,0.003835087521208408,0.00021015655774042573
SCRT,0.08028811467171938,1.1519011842519082e-06,26911119.084828008,1868828.24459819,0.0022920250289962603,0.0032148900387066223
FIRO,0.6715814279266268,9.635242343319832e-06,12350945.463745527,266165.35927606,0.001051932327505194,0.00045787640713304496
PIVX,0.08929280037613166,1.2810922627713086e-06,9073321.000364443,2263710.61954569,0.0007727764409722095,0.0038941945266118133
