symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,370.66387086850426,0.004963586654896402,6837541563.281823,97034843.93232837,0.527566173813249,0.09519560846131213
ZEC,275.64252320818395,0.003691148928306217,4571223469.251124,759472060.8464254,0.3527032125506572,0.7450767375074329
BDX,0.08021828326854503,1.074208822611965e-06,610164126.6376027,15937487.02427335,0.04707861015674749,0.015635401811724885
DASH,35.31772017936291,0.00047294214068638204,446027648.1009445,117910941.20472308,0.03441428436606036,0.11567601221740097
ZANO,6.897218716848672,9.236115378236269e-05,103481048.47171439,1515603.61277907,0.007984317213890924,0.0014868762833821405
BEAM,0.0020870854446864875,2.794831186703237e-08,103239777.30583392,5938452.47386426,0.007965701384698959,0.005825892778910843
ROSE,0.012978104920121475,1.7379073994026526e-07,97986157.05050999,9806979.81223605,0.007560346285776718,0.009621094573457454
XVG,0.005486374000764771,7.346843033328e-08,90645603.70167471,6404181.34206306,0.006993969086007521,0.0062827940443686645
ARRR,0.2529898007603106,3.3878046865923414e-06,49640089.65499327,157299.87870077,0.0038300947679302663,0.00015431835675701572
SCRT,0.08539420724835398,1.1435199943016713e-06,28599994.01389704,2643647.21393904,0.0022066980176061253,0.0025935385155407523
FIRO,0.68301939045795,9.146361968240663e-06,12553995.144831276,295473.7292159,0.0009686322376737204,0.00028987320736720897
PIVX,0.09288795223064908,1.24386927437087e-06,9434754.959546015,2203620.50656954,0.0007279601197018873,0.0021618522423451137
