symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,473.58299125341233,0.0051798443990079225,7772091844.302587,804086382.6004239,0.44680736446245894,0.6538155468929074
XMR,406.24254087349647,0.004443303895718544,7493852183.346881,169860429.04570526,0.43081173135736633,0.13811624188040705
DASH,58.696014995472176,0.0006419914357855244,733849393.8479098,198015860.51813024,0.042188038966358886,0.1610098752318589
BDX,0.08113209421089276,8.873874939338797e-07,606680649.6296635,8955804.60916142,0.034877274685078855,0.007282108508626058
ZANO,13.520091509102341,0.00014787686967419935,202846002.45860666,2025664.94426417,0.011661350581789,0.0016471006872081444
BEAM,0.003613995445657572,3.9528307420172014e-08,178769913.77803048,23167989.56387501,0.010277247827288167,0.01883826426475056
XVG,0.0069753298574771905,7.629311854688705e-08,115246059.7584488,11180336.58864428,0.006625344792226418,0.009090911174880265
ROSE,0.014851138662264445,1.6243528344424303e-07,111149161.8064579,4094935.62577935,0.0063898195034018165,0.003329657899443159
ARRR,0.35496150065088916,3.882414222993291e-06,69648344.17603682,139010.38158911,0.004003991939863868,0.00011303157301152856
SCRT,0.14589228280004704,1.595706218080649e-06,47468307.95724458,3412115.0100883,0.002728890754091698,0.0027744454944848658
FIRO,2.4790547786941723,2.711482094461793e-05,44567162.77105392,938897.83124057,0.0025621077231481005,0.000763432900111887
PIVX,0.18871810396400954,2.0641163890244046e-06,18557344.773303445,3959316.10809375,0.0010668374069278549,0.003219383492310181
