symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,381.714710774312,0.005061215427866514,7041393578.823795,148325118.36860034,0.5111579157775136,0.21108593386205443
ZEC,311.5185209059605,0.004130473098291469,5183375606.734878,418789721.3113456,0.37627828102078414,0.595992239124003
BDX,0.0798527002670697,1.0587795207805012e-06,617873219.366441,12397263.78108698,0.04485344889340062,0.017642918686650112
DASH,35.3456422413583,0.0004686534334946877,447721475.4574971,104029307.1435625,0.032501574252566626,0.14804723359701705
ZANO,9.533602869895198,0.00012640754093649464,145404630.84981957,1253456.63952947,0.010555400322049295,0.0017838318163559436
BEAM,0.0019891038670660135,2.63738412365661e-08,102041395.74211238,3008115.82353878,0.007407520483932298,0.0042809400374045235
ROSE,0.010660913108472057,1.4135472481605562e-07,80895948.47988105,4126262.38361847,0.005872502929559063,0.005872208012950804
XVG,0.0035811798725802996,4.748342756898591e-08,59168079.221190125,3647051.99986591,0.004295205447145932,0.005190229313163591
SCRT,0.11116359473691327,1.4739355985476175e-06,37576900.57797312,4504317.55083377,0.002727830786022342,0.006410229683863628
ARRR,0.18912296463455738,2.5076111539704656e-06,37108535.174396515,80224.7126712,0.0026938306011392663,0.00011417019975626832
FIRO,0.8014199337457608,1.0626153036244912e-05,14827551.682812806,399676.75209898,0.001076380737623248,0.0005687919981975615
PIVX,0.07796785958992211,1.0337881215889464e-06,7991217.3693507835,2115951.14445056,0.0005801087482635416,0.0030112736685830436
