symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.11558012478514,0.00504921522056591,6292471806.116876,62732100.16517577,0.497677010186969,0.11527622994613293
ZEC,284.5307030836595,0.004211642154259805,4706391037.299376,368856433.1932212,0.3722325172656318,0.6778089510463473
BDX,0.08012312107514931,1.1859877004266283e-06,609390478.4282025,12101877.66454918,0.048197217355147794,0.02223835689806819
DASH,37.362716001359225,0.0005530453761353634,470460439.26434463,65725250.77681884,0.037209121000228176,0.12077643027838188
ZANO,9.030692776243088,0.00013367290758569523,135490201.9605007,1140372.17291869,0.01071603667032436,0.0020955428637557685
BEAM,0.002357650677935642,3.489810017899334e-08,116623558.26145248,3547609.25148944,0.009223857584312777,0.006519071077756565
ROSE,0.014190615890010642,2.100504284056302e-07,107107312.99644694,18337856.93212288,0.008471209557016095,0.03369756483300676
XVG,0.006153073690596908,9.107820088563637e-08,101660783.46596517,6323017.91243365,0.008040438849392068,0.011619149763964809
ARRR,0.25386595487494973,3.7577405372958475e-06,49812003.18143415,124711.69689159,0.003939674197770968,0.0002291696628997608
SCRT,0.09075399574406098,1.3433466054832703e-06,30179805.761050086,3100842.69357362,0.002386946809135039,0.005698094825934277
FIRO,0.803171894623191,1.1888603134394081e-05,14675231.208001483,340761.6590321,0.0011606766651383268,0.0006261821182453638
PIVX,0.09352480879569876,1.3843603622532021e-06,9423261.470024662,1858546.42006499,0.0007452938589336335,0.0034152566855064036
