symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,406.938796214372,0.0036768050847020327,6627502459.151461,824117621.4711666,0.419744652115599,0.39184688785130833
XMR,353.3482264926608,0.0031925993980536,6518124303.009271,146608921.72050917,0.412817322192763,0.06970879909698369
DASH,90.42116923257664,0.0008169803859740694,1127594553.1825597,992248694.7099229,0.07141480314345386,0.4717889204972054
BDX,0.08073173309839292,7.294336384595002e-07,603651735.7372148,10155419.9468535,0.03823153433404168,0.004828642899170029
BEAM,0.004991913076579281,4.5103321563590554e-08,246929993.0523644,7580987.07447162,0.015639004990115432,0.0036045657981075346
ZANO,11.883083728603284,0.0001073669629971876,178285481.98843738,1196893.10679897,0.011291489980688716,0.00056909211351728
ROSE,0.018773007004407493,1.6961933404007689e-07,140449667.01166844,29940362.6341714,0.008895205544308834,0.0142358780029437
XVG,0.007367558082733182,6.656793422606141e-08,121726435.36940965,49270659.89008526,0.0077093928794930286,0.02342694081197446
ARRR,0.5326307851654007,4.812467126219451e-06,104509509.27333936,233375.25555174,0.00661898020907355,0.00011096397553811141
SCRT,0.18710979626017893,1.6905889944309274e-06,60453096.172607176,17294382.68812533,0.0038287219022066833,0.00822303741249216
FIRO,1.7289207205603896,1.562127906097795e-05,30920732.71975066,675960.51194274,0.001958326274279931,0.0003214019649795911
PIVX,0.29955907543109683,2.706599473827208e-06,29219273.02750095,23839070.93329315,0.0018505664339760006,0.011334869575779756
