symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,491.76396030212726,0.007605528392679042,8256922470.746594,257611654.01325905,0.5035875292604054,0.6577529280356277
XMR,356.7310944597659,0.005517135631082729,6700505304.427358,68184698.76827976,0.4086620557486849,0.17409416291296723
BDX,0.08267920445613725,1.278700937313e-06,650661100.5372514,13681602.44344902,0.03968364934590249,0.03493286863076006
DASH,32.53496453307861,0.000503179607466783,415917762.1158054,37066944.0299487,0.025366714891835097,0.09464203419840866
ZANO,9.018480464822122,0.000139478113019681,138765634.84930754,913966.77012023,0.00846327956300839,0.002333606845064957
BEAM,0.001634218272768205,2.5274510693580242e-08,83835699.21187904,3584678.90485758,0.00511311723944421,0.009152664520434565
ARRR,0.2159618091090118,3.340024490416e-06,42374686.78187013,75807.63826049,0.0025844209988974288,0.00019355760990043014
ROSE,0.005276191259442399,8.16005760248075e-08,41828020.024103925,945996.86205617,0.00255107993715831,0.0024153884198807865
XVG,0.00215360192544052,3.330720002418054e-08,35581705.991388686,1924958.33691349,0.0021701188875827477,0.004914944501642278
SCRT,0.038346428941486516,5.930586167663566e-07,13532440.969613194,5438878.376198,0.0008253400146233419,0.013886942308090485
FIRO,0.6665643640378939,1.0308958373289e-05,12565372.048835669,222266.79976017,0.0007663587355615263,0.0005675078594846324
PIVX,0.03529709584841888,5.458982079315707e-07,3711040.3868889087,2002681.9652946,0.00022633537689617956,0.005113394157738181
