symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,574.7616510255912,0.006337717393640527,10602481079.851841,384136050.20437765,0.5572777679104347,0.3279633845094945
ZEC,403.693250932225,0.004451399521111292,6653909196.632548,674360730.6807426,0.3497365981651831,0.575748169162155
BDX,0.09000109871328792,9.924140341377192e-07,684478022.7033565,13690200.60805049,0.03597689840736831,0.01168826649735519
DASH,37.69779968352775,0.00041568187496495373,473121761.690374,77709821.77835701,0.02486778682451076,0.06634622328859764
BEAM,0.002982642766164761,3.288867116379141e-08,147539419.50276113,4703658.09251589,0.0077548300025307776,0.00401583664635547
ZANO,9.626552399284332,0.00010614898971229342,144430063.23873502,1983148.79765832,0.007591398905091931,0.001693150620255285
XVG,0.006317982580897665,6.966642263662463e-08,104385400.10985449,7983424.37596512,0.005486608496402074,0.006815998854895504
ROSE,0.011724074705964482,1.292777137370699e-07,87799579.68245937,2562467.98563454,0.004614840000223706,0.002187755283105562
ARRR,0.276576240678031,3.0497199110015426e-06,54268074.61185338,339625.51525879,0.0028523881590282628,0.00028996167735569745
SCRT,0.10748705154549541,1.1852261802008965e-06,35396529.56839944,1522282.18536967,0.001860479527488955,0.0012996770738563114
FIRO,1.3760997641587869,1.5173822740490135e-05,24960335.06162411,555638.88268127,0.0013119419600636365,0.000474387156405313
PIVX,0.12742239348002793,1.4050469756579556e-06,12717808.454881957,1730198.13516681,0.0006684616416734138,0.0014771892301683697
