symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.30751648781234,0.005003371320677996,6498926591.894882,75625528.59416217,0.48601288494833217,0.08040665674674728
ZEC,313.096912814617,0.004446513460134099,5177304382.1370125,658697242.7529311,0.38717726742077213,0.7003407987042126
BDX,0.08031242567663877,1.1405742668521193e-06,610829435.4057947,13447434.84483673,0.045680001445649966,0.014297596298407926
DASH,41.0490066381276,0.0005829663374855453,516721487.64674413,155911710.28712204,0.0386422738239863,0.16576861814917163
ZANO,8.715341847383268,0.00012377281042373313,130758897.05418724,1344522.50760648,0.009778616190129668,0.0014295246825651341
BEAM,0.002500534988878556,3.55118879507064e-08,123691474.18209648,5424886.44230082,0.009250089127907049,0.005767853662180377
XVG,0.0064316820155439726,9.134092187728386e-08,106263936.62461214,7874135.35954016,0.007946795778445044,0.008371946759269926
ROSE,0.013326801171181603,1.892634464373531e-07,100583685.83575433,16619050.74582965,0.0075220063868298515,0.01766972520546259
ARRR,0.24564682006865068,3.4886063936412007e-06,48199295.52505827,170479.53578438,0.0036045150440421696,0.00018125743741535463
SCRT,0.094706908862765,1.3450006301254024e-06,31465167.97873317,2643768.59127127,0.002353077365699123,0.0028109105164336036
FIRO,0.9448041105357514,1.3417839725474021e-05,17252300.959692962,402549.42965935,0.0012901885323453857,0.00042799904233286685
PIVX,0.09855668406119704,1.3996740444508064e-06,9925763.202792855,2376846.00668618,0.0007422839358609854,0.002527112795800617
