symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.0512114102243,0.004912110522388242,6014583251.807375,67081400.9992904,0.5425911117579266,0.1873925134362793
ZEC,217.10184475233385,0.003270738518116104,3604494771.8495774,217935377.52030727,0.32517079633003515,0.6088044905419728
BDX,0.07997237541485215,1.204820387191972e-06,608311087.7269593,14522037.38032256,0.05487731660963553,0.04056744558663932
DASH,31.681282400933572,0.00047729299937665937,400667342.70337135,42965035.27512967,0.03614523730421197,0.12002322298203222
ZANO,9.815892673633082,0.0001478809095057229,147270792.3662119,1631240.4548055,0.013285679092635635,0.00455688528103603
BEAM,0.0016045402489711395,2.417313220974412e-08,79370194.64333014,3970533.12112809,0.0071601905483686485,0.01109172095642514
ROSE,0.0103287773527161,1.556077516112892e-07,77994120.1901684,2131708.78266328,0.00703605131275688,0.0059549481785821515
XVG,0.0043013848213263855,6.480232829159747e-08,71067270.26411255,4395806.31603049,0.0064111622647535045,0.012279725555355333
ARRR,0.1888509102922521,2.845125278317184e-06,37055154.35863841,129477.16608927,0.003342841317189089,0.00036169565967072683
SCRT,0.0715554791204069,1.0780159975533859e-06,24041117.29203054,1015851.78309664,0.002168811372835468,0.002837791341227639
FIRO,0.6471226577893266,9.749198608569003e-06,11922135.395776032,256600.85163336,0.0010755266704436698,0.0007168168496953988
PIVX,0.08011138208548714,1.2069145862184225e-06,8150474.871408692,1937614.36550964,0.0007352754192077678,0.005412743631083881
