symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,351.619081202164,0.005168513521425121,6486227202.369217,83866575.80397506,0.5664584072806712,0.1878704833549942
ZEC,210.0354971758601,0.0030873503890095477,3479815144.2713346,268487411.5612246,0.3039009400619041,0.6014417460256886
BDX,0.08015017773996104,1.1781421985897217e-06,609625564.4058969,12462263.54224247,0.05324012179604304,0.027916860238229063
DASH,32.64214063290842,0.0004798128265753776,411811008.5441845,56313368.35952082,0.035964483007221514,0.12614822569815193
BEAM,0.001979974531941917,2.9104009672715658e-08,97941428.44957271,9429591.07922782,0.008553469349034483,0.02112333569019406
ZANO,6.4022767809582195,9.410824349223346e-05,96055285.63002723,2254438.07311674,0.008388747789932554,0.005050192718971947
ROSE,0.011623688530563855,1.7085873478098277e-07,87749874.36027446,4965319.15036113,0.007663415498464776,0.011122868673814875
XVG,0.005215307545236631,7.666076446644241e-08,86167056.94179353,3429957.85931046,0.007525184103554448,0.007683488144574695
ARRR,0.24472349161546136,3.597235596829422e-06,48018125.74248372,121712.43107367,0.004193542745273387,0.00027264942006894244
SCRT,0.07754268929987533,1.1398142466097944e-06,25902159.930020165,2751411.47518521,0.002262100262804399,0.0061634685665445145
FIRO,0.7106754827729307,1.0446349498787224e-05,13033167.07755897,304291.38144559,0.0011382190037808493,0.0006816466317470937
PIVX,0.08030903299214824,1.1804772411479124e-06,8145525.878988431,2020004.26249773,0.000711369101315151,0.004525034837020375
