symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1249.167949326901,0.01596781729888858,21062756112.714428,1874845060.4594173,0.6498604445852145,0.84054224151772
XMR,509.96934624290003,0.006518817067975598,9588717771.829258,136398429.80995452,0.2958458219264856,0.06115099554085964
DASH,62.08182775662201,0.00079357726375622,796407672.3054979,184666809.8545544,0.02457199054225899,0.0827909770053415
BDX,0.07664125444882874,9.796869582316415e-07,603211761.7000856,13036805.20509492,0.018611214104160716,0.0058447418938369165
ZANO,6.2716458636554915,8.0168959961023e-05,96899546.81747605,1236243.64345164,0.002989693382856888,0.0005542404676758978
BEAM,0.001563749012056557,1.9989032330913715e-08,80220613.12261514,2291977.96820445,0.002475089348696006,0.001027553870735175
ROSE,0.007310385213567984,9.344691843690768e-08,58773751.389787205,6171012.9793527,0.0018133778886160069,0.0027666270624139067
XVG,0.003278710608294772,4.191097922212061e-08,54170696.783403195,9614545.24060848,0.001671357390588732,0.004310452942567041
ARRR,0.25070259320518135,3.204671723138e-06,49191307.97385444,87920.97937495,0.0015177256527373565,3.941728233379707e-05
FIRO,0.8454122334201175,1.0806703848567e-05,16076512.959986355,94188.73651496,0.0004960172260291292,4.222728234225736e-05
SCRT,0.008996641687751808,1.1500193456852072e-07,3276873.9192154845,1634432.66711204,0.00010110313819308768,0.0007327590565203811
PIVX,0.014031755241582086,1.7936459561025005e-07,1496256.9730282768,441120.90446006,4.616481416308686e-05,0.0001977660776535452
