symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,593.7768280756636,0.0058212740190121065,9670391284.554626,1700040269.0210762,0.4976712422403854,0.5160115072982291
XMR,366.52410095674435,0.003593331914207642,6761176287.195545,158673845.85939327,0.34795313890029556,0.04816211231152744
DASH,114.38659281332728,0.0011214241940453223,1426923749.1220608,1268786520.0983686,0.07343435171461005,0.3851134920778264
BDX,0.08426531086921418,8.261209290646615e-07,630078257.8826873,10809468.54434047,0.03242597120242344,0.0032809870791294595
BEAM,0.004089026095046988,4.008802675460139e-08,202267781.86065504,9382065.94247956,0.010409388338254355,0.0028477290078181314
ZANO,12.69255334199239,0.00012443535603118947,190430198.24846777,1607702.60280691,0.009800186004238045,0.00048798434865274064
ROSE,0.023373215070717036,2.2914651296330014e-07,174877875.7127731,62544706.43358366,0.00899981056457777,0.018984131628189474
XVG,0.008515958667615132,8.348882373774925e-08,140700253.83192608,37977288.08285607,0.007240913841812256,0.011527207927855668
SCRT,0.2800377437244137,2.7454362730334944e-06,90585250.15647781,29008746.73631959,0.004661825219630359,0.008804995623345014
ARRR,0.4166097419594663,4.084361922299435e-06,81744579.7413977,209306.82520788,0.004206854236735598,6.353068943803128e-05
PIVX,0.3260730267815502,3.1967573494838343e-06,31968162.559880503,14905441.56306686,0.0016451904276850607,0.004524233636143621
FIRO,1.6836886235648338,1.65065600020607e-05,30140395.386456545,632850.16463415,0.0015511273093522027,0.00019208837184476817
