symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,614.7343183121126,0.006758650154951829,11339846643.229843,289053423.8761527,0.5788212640782007,0.20642789368227493
ZEC,360.6663211275301,0.00396531869876323,5949081113.64368,448414986.58961076,0.30365971945121567,0.32023616927270615
DASH,72.71913033612336,0.0007995050005727301,913180079.1360427,433460431.809333,0.04661156930654994,0.3095563537463846
BDX,0.0871307871858906,9.579528761822033e-07,662665172.980042,10892492.19177715,0.03382450443577247,0.007778888033731016
BEAM,0.00299276326295786,3.2903710250734076e-08,148040040.03931078,4316214.93278116,0.00755642697874574,0.003082430733066658
ZANO,9.203927613830835,0.00010119188882147284,138089296.3725158,1989254.47528328,0.007048509878193846,0.0014206287745157711
ROSE,0.01786599490082763,1.9642633509772612e-07,134163068.94093539,138958926.40180126,0.006848102941794696,0.09923770526850573
XVG,0.006964628709242508,7.657208570061437e-08,115069255.90914893,23957942.40781014,0.005873494964910837,0.01710959697998414
ARRR,0.4678409855586114,5.143642473419111e-06,91796856.62274039,281937.75854006,0.004685598867468122,0.0002013462316566871
SCRT,0.146523231858833,1.6109386351258663e-06,48346854.22611043,31614126.81180364,0.002467774755496271,0.022577271429108182
FIRO,1.8698386435313008,2.0557800111984957e-05,33969488.673836246,685196.65840998,0.0017339090194856252,0.000489334120512989
PIVX,0.17041140835065544,1.8735753920768587e-06,17027273.320383955,16638464.21568888,0.000869125322165955,0.011882381727552762
