symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,492.42348036229794,0.007644331515773888,8267808536.469902,245014626.56504378,0.5004913097593284,0.660680699812491
XMR,362.64240165165734,0.0056296233840476,6811493853.835188,61718911.20449015,0.4123333849938385,0.1664247315268856
BDX,0.08307796482090835,1.289693790149e-06,653799274.0303786,13005965.81300069,0.03957770109645952,0.035070520954346006
DASH,32.48758787622169,0.000504333976298116,415305442.78811735,36270256.51741176,0.025140490868206664,0.097802563031643
ZANO,9.086536014628983,0.000141058451507507,139809387.40463477,951572.37565595,0.00846335314976603,0.002565910092325493
BEAM,0.001563423083319105,2.427041931370027e-08,80203892.9181891,2941058.28477086,0.004855138001485518,0.007930548771772624
ROSE,0.00533983136642505,8.289499349878333e-08,42332419.51895139,1017885.56655057,0.0025625905579288533,0.0027447232757720173
ARRR,0.21489291481385608,3.335975530695e-06,42164954.97258857,84244.08214971,0.002552453101337101,0.0002271637409163236
XVG,0.002162083190444531,3.356395730820945e-08,35721833.03819471,1902189.11087027,0.0021624190891004437,0.005129243305039361
SCRT,0.0383855833112339,5.958938514498503e-07,13546258.532602368,5545461.51187234,0.000820021973829524,0.014953308885314372
FIRO,0.7165266895015493,1.1123286709277e-05,13506667.515994212,209238.05768084,0.0008176253339376452,0.0005642093629838275
PIVX,0.03511985998703935,5.45197098097287e-07,3692281.971435367,2190390.62946245,0.00022351207478172463,0.005906377240510582
