symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,408.2363631604271,0.006769847693321971,6837053631.235526,460652922.1653589,0.481392223711621,0.6949284510781689
XMR,312.78220758531273,0.005186916447473498,5871368423.136435,121969517.03739302,0.41339899522377693,0.18399989118732182
BDX,0.08957916613385716,1.485505373716e-06,693206844.3567656,13036560.7374795,0.04880821510196566,0.01966660043769581
DASH,33.271017263811395,0.000551738502014274,424276410.06762385,43334190.56372119,0.029873008978273607,0.06537277954434206
ZANO,9.49531271001638,0.000157462261199926,145740496.91553628,1300933.96684297,0.010261487722501355,0.00196255354743769
BEAM,0.00136711044940308,2.2671007185047745e-08,70133018.54190557,7524878.58531953,0.004938017393523827,0.01135182687057884
ROSE,0.005890400717379587,9.768143974382687e-08,46214589.2863646,1733535.62786262,0.0032539373104876444,0.0026151646300138975
ARRR,0.22419340603359542,3.717834445086e-06,43989839.67780538,112802.93677618,0.003097294227219575,0.00017017143788528933
XVG,0.002227621623093438,3.694099905736941e-08,36804655.82642788,2355049.69735266,0.002591390395166939,0.0035527638263975095
SCRT,0.05035173112355774,8.349906612009238e-07,17332663.110489044,5956396.32344549,0.0012203808376584125,0.008985657252758761
FIRO,0.653571262113342,1.0838274834182e-05,12253040.166297529,271440.49559624,0.0008627280947357224,0.0004094877381389391
PIVX,0.041156914303481354,6.8251157051431e-07,4293764.64766444,4629973.8571207,0.00030232100306927154,0.006984652449260551
