symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,467.8460345704243,0.007520762749492929,7842047238.992812,522571483.45978683,0.5098830179021059,0.7010641254642337
XMR,320.5795045745911,0.005153409921426955,6018982937.016681,126454844.84277937,0.39134897955823944,0.16964751812225617
BDX,0.09136064195919115,1.468649218e-06,718949908.6529585,16515261.85260138,0.0467454910653529,0.022156313488157994
DASH,34.061030190855206,0.000547541088606101,434661954.5236223,55985359.77342256,0.0282613381921169,0.07510805417183716
ZANO,8.863291408698998,0.000142480018935396,136152093.73891625,1261859.92447255,0.008852489449962196,0.001692868348941945
BEAM,0.001537415667292464,2.471440949943433e-08,78869707.67279072,4402657.14087945,0.0051280390622110445,0.005906455051382521
ROSE,0.005656635859372797,9.093208687272314e-08,44834505.24534413,1975786.93065451,0.0029151001191341864,0.0026506485341915094
ARRR,0.21183769204953934,3.405353269196e-06,41565478.1103559,158238.14978933,0.002702550848466218,0.00021228691883963427
XVG,0.002080391474072221,3.344290545698715e-08,34372126.484000914,2657031.8929749,0.0022348454490598293,0.0035645836011684493
SCRT,0.03945978389342295,6.343276438822189e-07,13823087.370948581,10842650.07514382,0.0008987649896290314,0.01454613049743721
FIRO,0.6206225242486888,9.976689801703e-06,11655279.861712521,190320.95511069,0.0007578160509967653,0.0002553281190715052
PIVX,0.039822166477279125,6.401530506108086e-07,4176729.9952880694,2382057.77795727,0.0002715673127255031,0.0031956876824821958
