symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,523.0779972667295,0.008172039641050531,8770947425.48024,461066982.00416464,0.5329207194047781,0.7272040605723374
XMR,328.9673826117833,0.005139452443734288,6177012599.691834,83502792.860549,0.37531384452688255,0.13170227408904664
BDX,0.0863568423622176,1.349151642293e-06,679577088.5639404,16464898.42742037,0.04129094536314248,0.025968766926847596
DASH,34.49351810949944,0.000538891711796445,440283131.246253,54952487.39092965,0.0267515003412182,0.08667216159250643
ZANO,9.952690292135314,0.00015549072992446,152940158.6859517,1583410.15457717,0.009292608362469536,0.002497386147571916
BEAM,0.001624919493902389,2.538609268039021e-08,83358670.13869914,3453990.68041581,0.005064853350949006,0.005447703145125018
ROSE,0.005774654072516134,9.021733324770705e-08,45771970.72928192,1459536.88335639,0.00278109426340425,0.0023020107480224506
ARRR,0.21462127072173146,3.353024866875e-06,42111654.65357654,67816.85443101,0.002558694312556639,0.0001069620984419746
XVG,0.002163859401561316,3.380594270762627e-08,35751179.51164901,1794777.2670494,0.0021722333267633473,0.002830758582512111
SCRT,0.041478624746850185,6.480199271594924e-07,14545292.007513378,6963687.86800234,0.0008837685491168224,0.0109832677069118
FIRO,0.6341161112463887,9.906786416581e-06,11917332.978484692,176303.23452688,0.0007240943715875268,0.0002780689857310715
PIVX,0.03852654446830061,6.018996216105497e-07,4042869.820435443,2540279.37212615,0.0002456438271317485,0.004006579404945545
