symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,528.5316820090561,0.006596229568743442,8814071301.213604,825276471.2248374,0.5012898174771158,0.7474428628422025
XMR,384.06700955911407,0.004793268314971685,7084785832.491937,137944887.79180992,0.4029387641038632,0.1249350071649707
BDX,0.07907404157239446,9.868671054064446e-07,611886007.1004663,11226289.28633142,0.03480028857651289,0.010167513670681479
DASH,44.50954464830765,0.000555492101030649,565149448.6354839,104338535.14247064,0.032142202425202354,0.09449814229636906
ZANO,11.038459815382794,0.000137763198510334,168724646.5086161,1458586.81684296,0.009596013506329281,0.0013210243404455204
BEAM,0.001881671886870747,2.3483814048137644e-08,96530115.31680511,4081221.71671296,0.005490035448379393,0.0036963128723472767
ROSE,0.011082323505590854,1.3831063015954893e-07,84115705.95719291,6218708.90565951,0.004783980687838788,0.005632209022910715
XVG,0.003471707388984462,4.332792094164757e-08,57359380.18556419,7873257.71744999,0.003262246496674345,0.007130713758858678
ARRR,0.2062635302800248,2.574229026753e-06,40471750.65905721,94528.25617123,0.0023017826617836275,8.561309194631846e-05
SCRT,0.09155156756330465,1.142590269575e-06,31430820.58025746,3226262.04717658,0.0017875905212683962,0.0029219862978061765
FIRO,1.1224915807781357,1.400902236863e-05,20864579.741120595,470406.17829851,0.0011866481462117229,0.0004260411545288172
PIVX,0.07162376979664187,8.938855403362319e-07,7395846.137438375,1924033.21998072,0.00042062994882000065,0.0017425734869328353
