symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,402.3148910987238,0.004350558716405232,7421399833.140487,197171035.24518,0.45095295663124363,0.16738349403895544
ZEC,431.33525949766204,0.00466386415365162,7087260716.0878525,786333463.0761263,0.43064937157331856,0.6675384260460311
BDX,0.08707191699766177,9.415795831313984e-07,651104857.2659965,10700816.30071906,0.03956364931989062,0.009084194436855816
DASH,48.6861274479279,0.0005264827646775381,609221964.816272,161306222.366901,0.037018682789704466,0.13693694449807192
ZANO,11.290677071556257,0.0001220952906158327,169397426.59835705,1803644.59176052,0.010293242796208083,0.0015311596523187672
BEAM,0.0033560936519339566,3.629217514325275e-08,166012542.57476345,4311458.00084573,0.010087564151664893,0.00366010607839221
XVG,0.006336638773909815,6.852323804186466e-08,104693636.82104582,7042645.39498549,0.006361590283022085,0.00597868034736531
ROSE,0.013257903784716604,1.4326986701340592e-07,99242737.28641494,2668010.132894,0.00603037254557248,0.0022649414890976113
ARRR,0.25821593012056465,2.792299242100488e-06,50665528.34545413,158330.30804017,0.0030786334546535556,0.00013441061532731203
SCRT,0.13506022189923148,1.4605162240418752e-06,44089411.87752779,3141673.71134818,0.0026790431844837454,0.0026670465176687067
FIRO,2.105004278903899,2.2763126387505268e-05,37936586.130768724,700441.66853963,0.0023051736956377702,0.0005946227025934594
PIVX,0.16299643684657794,1.7626132781942259e-06,16123390.65648532,2622107.49745075,0.0009797195746002309,0.0022259735773222664
