symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,440.268953784287,0.006903199646066931,7355958829.160118,622239728.5740483,0.46517243077083886,0.6158687866370791
XMR,372.192652083067,0.005835796873806818,6983797871.2712755,287004362.01607907,0.44163790299005695,0.28406580306187734
BDX,0.07996737120038944,1.253848866295e-06,618809235.8235962,15187159.9447791,0.039131947730650055,0.015031662779052664
DASH,35.690899239080935,0.000559615664191826,454332226.89771336,66785139.04217517,0.028730833229482354,0.06610134431877303
ZANO,9.11604788409516,0.000142935126327004,139696609.6414728,1376077.35229958,0.008834064054269383,0.001361988073666778
BEAM,0.001456050667108915,2.283015498468815e-08,74695668.13631687,3134552.35658995,0.0047235671544656604,0.0031024585346348835
ARRR,0.27802153850510375,4.3592403455e-06,54551661.987701915,92665.20857284,0.003449710608604075,9.171643491490014e-05
ROSE,0.006503318898488373,1.0196882685555276e-07,50236947.53152948,3006055.26695042,0.003176858862383933,0.0029752770914569498
XVG,0.002515326022281699,3.943906913605696e-08,41558093.88137488,2465661.33233073,0.0026280298731918153,0.002440416102135436
SCRT,0.06004618396115966,9.414944940029539e-07,20575881.967348874,6353535.86933725,0.0013011672920277032,0.006288483757973741
FIRO,0.7408343892494992,1.1615917156328e-05,13843051.407619108,306833.95492816,0.0008753999338660105,0.000303692366210227
PIVX,0.051366077151885896,8.053947083184054e-07,5346313.683583002,2392870.79001976,0.00033808750016340916,0.002368370842225007
