symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,565.8495789097873,0.005523098181311064,9215561432.385216,4685747948.672238,0.49739498792761966,0.7751677324603468
XMR,361.0131815491589,0.003523747866500343,6659517767.272977,193022428.52118286,0.35943667499367715,0.03193188363303934
DASH,86.41529475740936,0.0008434753247173475,1078095248.555888,956456495.1721617,0.05818844321907884,0.15822750619133572
BDX,0.08333624987888597,8.13421635888043e-07,623133962.585184,12195101.1424558,0.033632645397831853,0.0020174471617494354
BEAM,0.004397188806203891,4.29197200167891e-08,217511359.8151646,14062032.24081749,0.011739823013841265,0.0023262953460797113
ZANO,13.271501819419314,0.00012953938695744332,199116336.5187956,1636599.72956212,0.010746981453665413,0.000270744247280601
ROSE,0.02290762016887544,2.2359482097105474e-07,171396714.5426029,71224239.7217704,0.009250859796904022,0.01178269360753421
XVG,0.007304431815263795,7.12964992430011e-08,120683466.25658607,35325214.55516171,0.006513694437629217,0.0058438837866128125
ARRR,0.5202363869195654,5.077880676315534e-06,102077557.31996448,325792.12289005,0.005509470666911214,5.3896100242797706e-05
SCRT,0.2509069565775845,2.4490320523378615e-06,81206437.97390029,56978319.42219969,0.004382985836731464,0.009425977485285635
FIRO,1.8539385175980794,1.8095771096157255e-05,33194353.49419248,809690.20012044,0.0017916114147410798,0.00013394781864026138
PIVX,0.26676902437068184,2.603857223275836e-06,26157744.300810717,17034250.05819882,0.0014118218413685956,0.0028179921618528654
