symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,442.8057471409107,0.005080722811805647,8168324291.876124,198539928.2798492,0.498034905249146,0.1740135713235815
ZEC,395.4165371803595,0.004536982262739555,6501911687.95709,815864169.7280366,0.39643124534986723,0.7150775117094353
BDX,0.09180660192035699,1.053382661952409e-06,686341267.0509766,10753801.36435941,0.04184724989974674,0.009425345304239805
DASH,37.88143482670095,0.00043464898843488075,474272826.2545103,87316321.41706333,0.02891712102087191,0.07652981975093749
ZANO,9.468102801425298,0.00010863636300640523,142052796.22872698,1692688.91448591,0.008661170685952388,0.0014835849176612454
BEAM,0.002782012430649608,3.192062006961798e-08,137615038.48994133,8645759.08309854,0.008390593983071858,0.007577717126666089
XVG,0.0050017409119365005,5.738963261904219e-08,82638519.44082732,7761023.97173471,0.005038593685681047,0.006802276550366595
ROSE,0.010553216080820162,1.2108687844711903e-07,79005318.8324212,4564951.3746147,0.004817072030063345,0.004001026385460926
ARRR,0.28571164903577195,3.278235890630202e-06,56060567.78173765,126859.72521317,0.003418096364166054,0.00011118828354947301
SCRT,0.10363182266884681,1.1890644348277974e-06,33901733.13809986,2728887.6579386,0.002067039192849844,0.0023917782745917116
FIRO,1.4855024697672354,1.7044553585566407e-05,26811798.119347505,532623.92536202,0.0016347552886959954,0.0004668269613454714
PIVX,0.12291760973952164,1.4103482346571224e-06,12172201.242837774,2418065.85113011,0.0007421572498877697,0.002119353412164262
