symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,427.24639583233204,0.004938420509659174,7881304920.333837,171582136.79980516,0.4883237478795143,0.1532605347240149
ZEC,397.2079215940492,0.004591214263557989,6531207201.976985,823735045.6045834,0.40467201958124255,0.7357763221445824
BDX,0.09135549815411566,1.055952420325308e-06,682970640.7570369,10669317.19078184,0.04231669582097869,0.009530043676441767
DASH,37.6695556374228,0.0004354117623091682,471613212.3660309,87157722.84494714,0.0292210406449193,0.07785098995549553
ZANO,9.705569226085018,0.00011218393552657334,145615576.47529057,1633878.05460429,0.009022305921775952,0.001459411970225394
BEAM,0.002753288721541307,3.182448728440257e-08,136194191.37546968,7767274.47974751,0.00843855917822706,0.006937882126408218
XVG,0.0049913160266522125,5.769321327612352e-08,82466279.99452212,7277143.78170672,0.005109590775597183,0.00650008776000497
ROSE,0.010490074124483882,1.212518062399905e-07,78532345.39972137,4190298.85452044,0.004865845138971743,0.0037428572407075832
ARRR,0.2833417737640853,3.2750675967057017e-06,55595565.55396352,124855.09098963,0.0034446878037606406,0.00011152301961603709
SCRT,0.1025529240981676,1.1853803066150656e-06,33544328.940716457,2513742.05003444,0.0020783985131919086,0.0022453237728122127
FIRO,1.5729780122262624,1.818160890904172e-05,28389167.400905866,522309.10562407,0.0017589859502355188,0.0004665367520895558
PIVX,0.1219336792780435,1.4093969859986942e-06,12074333.603349717,2371742.35666156,0.0007481227915853235,0.0021184868576013603
