symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1019.4120460002097,0.012777854010547283,17182281568.89652,844935150.2507129,0.5888623839582986,0.5486818556934896
XMR,540.808865010439,0.006778786607267284,10167632820.214546,103157026.11655958,0.3484599223750642,0.06698784930495667
DASH,67.15003269808545,0.000841694306032789,861416881.8917761,555140748.9546558,0.029522039702279915,0.36049589867001414
BDX,0.07879484794739032,9.876566279606408e-07,620155924.3563374,12189350.69292054,0.021253667307105373,0.007915489793395208
ZANO,6.769611949995443,8.4853924911419e-05,104554484.3345971,1230836.14598918,0.0035832379216886195,0.0007992772704929805
BEAM,0.0015747201928334,1.9738382345426895e-08,80783436.72270167,2576226.31764263,0.002768568710862392,0.0016729433450971179
ROSE,0.00669875646393141,8.39657844776026e-08,53853986.13919473,4970954.14860348,0.0018456563254666781,0.0032280256609204866
XVG,0.002773604893694568,3.4765842284898226e-08,45825364.798338935,13442102.64104644,0.0015705035127440055,0.00872899869217566
ARRR,0.21104983917989073,2.645411190275e-06,41410890.50656015,106065.42113575,0.001419212902998374,6.887649552324407e-05
FIRO,0.8680174751803035,1.0880193754798e-05,16493108.536018007,382703.64498392,0.0005652433975347934,0.00024851912723495136
SCRT,0.007286257651926592,9.132983755180374e-08,2653895.586481779,1324640.28248896,9.095295497083583e-05,0.0008601915639404157
PIVX,0.016111868515431376,2.019547488526273e-07,1710195.0245934688,480574.6950627,5.861093098594864e-05,0.00031207438275954554
