symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,558.7470262108411,0.008639728077453317,9375025842.71005,341534813.21376795,0.545092104383942,0.6898250426576776
XMR,339.1726935798571,0.00524451980299507,6369621594.821255,80858165.90067846,0.37034889263269,0.1633156726156213
BDX,0.081067224644281,1.253516786783e-06,637963170.8418182,14445197.9587846,0.03709309106427965,0.029176115911440825
DASH,34.479263476682945,0.000533141917138365,440292334.7395489,42948925.53549923,0.025599916129716252,0.08674736291402121
ZANO,9.703653731215637,0.000150044520440692,149205300.12424505,1281745.34907315,0.008675243396070686,0.0025888430868312505
BEAM,0.001510202599587354,2.335178388470623e-08,77473672.27361876,1755328.06939839,0.00450455153537701,0.0035453757962678775
ROSE,0.00542869496312579,8.394218867690012e-08,43033224.65920934,1615509.85403273,0.002502080674919462,0.003262973819522484
ARRR,0.2146885798749182,3.319661428952e-06,42124861.63816149,73477.52957155,0.0024492657260334763,0.00014840841404753163
XVG,0.002035364220102189,3.1472191484425227e-08,33628188.389669225,1541271.24267761,0.0019552436743625694,0.0031130281880274047
SCRT,0.043582546549863106,6.739030964823103e-07,15308723.969080014,6713544.36868112,0.0008900950998687077,0.013559879846307197
FIRO,0.6102364150204449,9.435892168395e-06,11486686.49876911,218844.28221117,0.0006678703846860764,0.0004420172130951116
PIVX,0.03629414218282809,5.612048110404397e-07,3812072.089213003,2116705.98754759,0.000221645298054105,0.004275279537140069
