symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,413.62258108280696,0.0038644369126017977,6736356176.378896,915920261.3163154,0.42301110339384507,0.41715605005326056
XMR,345.37722435653137,0.0032268269567906614,6371085266.5931,212409151.20129082,0.4000738289177764,0.09674178665176984
DASH,110.50599542068225,0.001032447132478959,1378171725.7338774,964856947.4602952,0.08654262439582981,0.4394442726821392
BDX,0.08050884927436686,7.521866144553444e-07,601986079.6157923,9557774.33722738,0.03780186039730694,0.004353090064945342
BEAM,0.004290151703707563,4.00824842808809e-08,212216662.0569506,19142223.52095884,0.013326196243905403,0.008718329193595671
ZANO,11.291482933316551,0.00010549526413981243,169409517.18491116,1946120.55284301,0.01063811130431193,0.0008863609607071332
XVG,0.00728437889591061,6.805726761107096e-08,120352152.9008985,30278853.79387102,0.007557542336159617,0.013790509482385244
ROSE,0.015374119677365634,1.4363895564994575e-07,115023040.1601681,13116543.73482673,0.007222899422165372,0.005973932236096166
ARRR,0.5393688844568133,5.039272810365439e-06,105831617.32641008,251096.17831283,0.006645721818596705,0.00011436180020508897
SCRT,0.18129485996406516,1.6938208428466992e-06,58589923.97896442,15948002.57119502,0.0036791683428214882,0.007263520679494385
FIRO,1.6433472318867945,1.535363878466279e-05,29397079.888600122,658408.47642227,0.0018459966894028303,0.00029987226066074024
PIVX,0.268950657017153,2.5127807188977334e-06,26354652.60803402,11544432.60374914,0.0016549467378785012,0.005257913934740341
