symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1471.079064607391,0.018142708464214206,24825357000.893505,1893418010.7372007,0.6683615379791921,0.8251732232887851
XMR,560.3962897058839,0.006911325674582029,10539037194.237516,199105588.32619596,0.28373759570534973,0.08677249247775365
DASH,60.99371805918696,0.000752230978959407,782736073.7133287,175537902.35965875,0.021073239190075116,0.07650142540002286
BDX,0.07555309227786093,9.317906560874985e-07,594659256.112731,2660677.45983689,0.016009734521632957,0.001159553666023595
ZANO,7.131054130552707,8.7946759114322e-05,110269170.31102128,1598653.19518001,0.002968725575954903,0.0006967113455702199
BEAM,0.001793115464101776,2.2114359377791144e-08,91987154.47353685,3636896.58695879,0.002476527368208635,0.0015850011262226783
ROSE,0.00756393594623297,9.328545828440547e-08,60818394.95920034,13167309.96087231,0.0016373853552597076,0.005738464269823403
ARRR,0.3014148624796276,3.717327034498e-06,59141754.93189876,97309.35260407,0.0015922459557640859,4.240852875017375e-05
XVG,0.003185927782801404,3.9291809897949e-08,52637743.46517098,3329597.84935151,0.0014171414806590542,0.0014510768219295946
FIRO,1.1319846290504532,1.3960682063214e-05,21562079.52368073,292583.91220448,0.000580505836510557,0.00012751141509539783
SCRT,0.008126517480023675,1.0022373441141925e-07,2959945.956344167,1183382.64065231,7.968924803966666e-05,0.000515731688635867
PIVX,0.022848278018765465,2.817861099222477e-07,2439286.784169599,542436.36479048,6.567178335365862e-05,0.00023639997138769024
